Date,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,^FCHI
2025-05-06,180.23587036132812,156.63999938964844,21.68000030517578,74.73999786376953,69.05621337890625,12.533084869384766,140.21893310546875,40.93000030517578,124.73345947265625,32.85371780395508,246.75,37.95000076293945,18.315000534057617,57.20000076293945,43.812171936035156,246.78941345214844,176.0,96.16191864013672,489.1000061035156,31.354379653930664,381.1000061035156,12.397608757019043,87.32586669921875,47.17704772949219,95.06827545166016,2440.0,241.08070373535156,91.75849914550781,96.06626892089844,19.881250381469727,208.70172119140625,86.82295227050781,49.43918228149414,31.005847930908203,2.755000114440918,5.073999881744385,7696.919921875
2025-05-07,179.2928466796875,154.5800018310547,21.350000381469727,75.0,69.07437896728516,12.629598617553711,140.0234375,40.650001525878906,124.48567962646484,32.9330940246582,243.6999969482422,37.77000045776367,18.395000457763672,56.47999954223633,43.87015151977539,245.8995361328125,171.22000122070312,99.062255859375,483.5,31.354379653930664,374.3999938964844,12.383119583129883,87.47985076904297,47.118492126464844,94.5415267944336,2413.0,239.9929656982422,87.80272674560547,94.71625518798828,20.010284423828125,207.6702423095703,85.56353759765625,49.13901901245117,30.355709075927734,2.7799999713897705,4.9039998054504395,7626.83984375
2025-05-08,179.4893035888672,158.3800048828125,21.950000762939453,74.19999694824219,69.96484375,12.634195327758789,141.29415893554688,41.119998931884766,124.48567962646484,33.06209182739258,244.10000610351562,37.689998626708984,18.03499984741211,56.119998931884766,44.991065979003906,250.64549255371094,175.4600067138672,100.97295379638672,487.29998779296875,31.815614700317383,375.3500061035156,12.17061710357666,87.32586669921875,47.255123138427734,94.5415267944336,2445.0,247.40931701660156,87.8889389038086,96.14453125,20.37257194519043,211.64878845214844,87.73888397216797,49.42949676513672,30.26966094970703,2.7260000705718994,4.979000091552734,7694.43994140625
2025-05-09,180.6484375,158.44000244140625,22.110000610351562,74.36000061035156,70.41915893554688,12.6847505569458,145.98605346679688,41.66999816894531,124.83257293701172,33.42922592163086,242.3000030517578,37.79999923706055,17.9950008392334,56.34000015258789,45.22297286987305,243.5265655517578,177.9199981689453,100.97295379638672,495.75,32.06544876098633,383.20001220703125,12.214083671569824,88.71168518066406,47.33319854736328,94.30741882324219,2453.0,245.43162536621094,88.99999237060547,96.79019165039062,21.0524845123291,211.01026916503906,89.09370422363281,50.24283218383789,30.479999542236328,2.734999895095825,5.076000213623047,7743.75
2025-05-12,178.07476806640625,158.5800018310547,22.40999984741211,71.95999908447266,71.82754516601562,12.712326049804688,151.6553955078125,40.689998626708984,122.552978515625,33.81620788574219,249.10000610351562,37.400001525878906,17.674999237060547,56.13999938964844,45.870399475097656,236.3087615966797,188.33999633789062,104.84333801269531,530.5,32.86300277709961,394.54998779296875,11.958114624023438,91.82978057861328,49.62666320800781,96.1802978515625,2539.0,247.50820922851562,91.13999938964844,98.90325927734375,22.48675537109375,217.14999389648438,92.71927642822266,51.3853759765625,30.360000610351562,2.739000082015991,5.294000148773193,7850.10009765625
2025-05-13,178.89990234375,161.10000610351562,22.68000030517578,71.31999969482422,71.85480499267578,12.675558090209961,152.3885040283203,40.47999954223633,122.00785827636719,34.12380599975586,254.6999969482422,37.22999954223633,17.625,55.13999938964844,45.628822326660156,236.6053924560547,190.89999389648438,106.36209869384766,536.9000244140625,33.170494079589844,385.1499938964844,11.89050006866455,92.90763854980469,48.699520111083984,94.58055114746094,2596.0,248.793701171875,89.70999908447266,99.88153076171875,23.131927490234375,220.0,94.22675323486328,51.71458053588867,29.770000457763672,2.815000057220459,5.191999912261963,7873.830078125
2025-05-14,179.56788635253906,159.5,18.760000228881836,71.9000015258789,72.61804962158203,12.946718215942383,149.26058959960938,40.65999984741211,122.89987182617188,33.57806396484375,249.89999389648438,38.22999954223633,17.670000076293945,54.65999984741211,46.45017623901367,237.59413146972656,185.0,105.33325958251953,525.2000122070312,33.1224479675293,372.6000061035156,11.93879508972168,92.61892700195312,48.58240509033203,94.20987701416016,2576.0,249.18923950195312,88.83999633789062,100.46849060058594,23.117040634155273,220.14999389648438,92.49029541015625,51.42410659790039,29.81999969482422,2.7880001068115234,5.2779998779296875,7836.7900390625
2025-05-15,182.08262634277344,159.22000122070312,19.520000457763672,73.5,72.32728576660156,13.070808410644531,149.26058959960938,40.7599983215332,125.08035278320312,33.65744400024414,253.1999969482422,38.56999969482422,18.299999237060547,55.560001373291016,46.34388732910156,244.1197967529297,175.74000549316406,105.9211654663086,507.29998779296875,33.151275634765625,376.8999938964844,12.160958290100098,92.4457015991211,46.72811508178711,92.62963104248047,2567.0,251.76023864746094,89.87000274658203,99.636962890625,22.992969512939453,220.64999389648438,91.5171127319336,51.182044982910156,30.209999084472656,2.803999900817871,4.980999946594238,7853.47021484375
2025-05-16,183.33999633789062,160.24000549316406,19.204999923706055,74.30000305175781,72.136474609375,13.024848937988281,147.2567596435547,41.25,126.12104034423828,33.637603759765625,260.70001220703125,38.75,18.3700008392334,56.119998931884766,46.69175338745117,247.97589111328125,178.52000427246094,106.06814575195312,503.8999938964844,32.997528076171875,373.8500061035156,12.301015853881836,91.48332214355469,46.8842658996582,92.4930648803711,2584.0,253.24351501464844,91.79000091552734,99.09891510009766,22.888748168945312,219.14999389648438,90.75383758544922,51.54029846191406,30.389999389648438,2.822000026702881,5.0279998779296875,7886.68994140625
2025-05-19,185.0800018310547,161.89999389648438,18.75,74.58000183105469,74.6022720336914,13.190301895141602,147.5500030517578,41.66999816894531,126.41838073730469,33.55821990966797,260.5,38.93000030517578,18.44499969482422,55.880001068115234,47.29085922241211,250.25,175.6199951171875,105.48023986816406,498.6000061035156,33.16088104248047,378.54998779296875,12.354142189025879,92.23397827148438,46.337738037109375,91.8687744140625,2559.0,256.2100524902344,92.26000213623047,99.1478271484375,22.63564109802246,218.64999389648438,90.21953582763672,51.20140838623047,30.920000076293945,2.859999895095825,4.716000080108643,7883.6298828125
2025-05-20,185.89999389648438,161.83999633789062,19.0049991607666,75.27999877929688,75.07608795166016,13.48903751373291,148.64999389648438,41.61000061035156,127.65729522705078,33.71697998046875,261.3999938964844,39.400001525878906,18.815000534057617,56.91999816894531,47.580753326416016,254.5,182.60000610351562,106.4600830078125,504.8999938964844,33.91999816894531,381.04998779296875,12.827444076538086,93.06161499023438,46.82571029663086,92.66864776611328,2550.0,258.28662109375,93.5199966430664,99.19673919677734,22.79445457458496,221.5500030517578,91.28813171386719,51.32727813720703,31.229999542236328,2.8989999294281006,5.113999843597412,7942.419921875
2025-05-21,185.60000610351562,162.10000610351562,18.969999313354492,75.68000030517578,75.3661880493164,13.576359748840332,150.35000610351562,41.689998626708984,128.20242309570312,33.89558792114258,260.3999938964844,39.43000030517578,18.81999969482422,56.560001373291016,47.71603775024414,255.3000030517578,177.9600067138672,106.4600830078125,493.6499938964844,33.56999969482422,385.45001220703125,12.880569458007812,92.92688751220703,46.76715087890625,92.88324737548828,2496.0,256.7044677734375,93.75,98.02281188964844,22.76963996887207,219.64999389648438,89.99055480957031,50.659183502197266,31.34000015258789,2.884000062942505,5.191999912261963,7910.490234375
2025-05-22,185.32000732421875,161.25999450683594,18.704999923706055,75.83999633789062,74.94071197509766,13.617722511291504,147.89999389648438,41.56999969482422,128.251953125,33.7368278503418,262.6000061035156,39.61000061035156,18.940000534057617,56.5,47.61940383911133,259.5,175.52000427246094,105.87217712402344,485.1000061035156,33.470001220703125,379.75,12.972332954406738,93.02313232421875,47.0599365234375,91.77122497558594,2437.0,257.6933288574219,93.41000366210938,96.4771499633789,22.303129196166992,221.10000610351562,89.01737976074219,49.86521530151367,30.889999389648438,2.8949999809265137,4.877999782562256,7864.43994140625
2025-05-23,183.9199981689453,157.3000030517578,18.475000381469727,75.63999938964844,73.33552551269531,13.420098304748535,146.89999389648438,40.970001220703125,127.35995483398438,33.33000183105469,250.0,39.59000015258789,18.969999313354492,56.400001525878906,46.35354995727539,257.0,173.3000030517578,104.69635772705078,479.0,33.31999969482422,372.95001220703125,12.88539981842041,92.33021545410156,45.14708709716797,88.92288970947266,2373.0,251.9580078125,92.13999938964844,95.47930908203125,21.360185623168945,217.14999389648438,87.29999542236328,49.35203552246094,30.3700008392334,2.9230000972747803,4.9770002365112305,7734.39990234375
2025-05-26,185.52000427246094,160.22000122070312,19.1299991607666,75.95999908447266,74.66996002197266,13.346563339233398,149.3000030517578,41.29999923706055,128.20242309570312,33.40999984741211,255.1999969482422,39.56999969482422,19.045000076293945,56.380001068115234,48.20254898071289,262.0,175.24000549316406,105.82318115234375,483.45001220703125,33.7599983215332,374.04998779296875,12.890229225158691,93.1578598022461,46.064476013183594,90.9128189086914,2389.0,257.1000061035156,92.79000091552734,97.9738998413086,21.965654373168945,221.10000610351562,90.30000305175781,50.13632583618164,30.420000076293945,2.9600000381469727,5.409999847412109,7828.1298828125
2025-05-27,185.3800048828125,162.1999969482422,19.684999465942383,75.63999938964844,74.86334991455078,13.374138832092285,149.1999969482422,41.31999969482422,127.40950775146484,33.63999938964844,253.1999969482422,39.290000915527344,18.915000915527344,56.52000045776367,47.72793960571289,266.8999938964844,175.4600067138672,107.04798889160156,481.8999938964844,33.630001068115234,373.3999938964844,12.75016975402832,93.56205749511719,46.18158721923828,90.4836196899414,2384.0,259.20001220703125,92.80000305175781,98.02281188964844,22.283279418945312,222.9499969482422,89.62000274658203,49.9039421081543,30.270000457763672,2.9579999446868896,5.084000110626221,7826.7900390625
2025-05-28,182.6199951171875,162.33999633789062,19.645000457763672,75.4000015258789,74.05109405517578,13.245452880859375,148.0500030517578,41.06999969482422,127.06260681152344,33.5099983215332,247.60000610351562,38.83000183105469,18.989999771118164,56.7400016784668,47.17422866821289,272.3999938964844,173.47999572753906,106.95000457763672,483.6499938964844,33.880001068115234,366.45001220703125,12.711533546447754,91.92601776123047,46.005916595458984,89.39110565185547,2381.0,259.5,92.62000274658203,97.9738998413086,22.18402099609375,222.0500030517578,89.83999633789062,50.000770568847656,29.959999084472656,2.9609999656677246,5.0980000495910645,7788.10009765625
2025-05-29,181.97999572753906,162.55999755859375,20.34000015258789,75.22000122070312,74.29283905029297,13.079998970031738,147.60000610351562,41.459999084472656,126.76527404785156,33.27000045776367,247.6999969482422,38.790000915527344,18.895000457763672,56.939998626708984,47.787269592285156,266.8999938964844,173.47999572753906,107.25,481.25,33.93000030517578,366.1000061035156,12.701873779296875,92.38795471191406,46.35725784301758,89.0789566040039,2383.0,259.6000061035156,91.97000122070312,97.82716369628906,22.36268424987793,222.39999389648438,88.9000015258789,49.77806854248047,30.049999237060547,2.9670000076293945,5.263999938964844,7779.72021484375
2025-05-30,182.39999389648438,162.0800018310547,19.905000686645508,75.23999786376953,74.59259796142578,13.164999961853027,146.25,41.5099983215332,124.73345947265625,33.0,244.6999969482422,38.38999938964844,18.985000610351562,58.7400016784668,47.31265640258789,267.3999938964844,172.36000061035156,106.94999694824219,478.25,33.68000030517578,372.3999938964844,12.687385559082031,92.27246856689453,46.04495620727539,88.78631591796875,2428.0,261.3999938964844,87.5199966430664,96.6923599243164,21.940837860107422,221.35000610351562,89.04000091552734,50.02013397216797,30.280000686645508,2.9690001010894775,5.230000019073486,7751.89013671875
2025-06-02,182.97999572753906,162.5800018310547,19.459999084472656,75.12000274658203,74.17680358886719,13.180000305175781,145.25,41.88999938964844,126.66616821289062,32.130001068115234,245.10000610351562,38.45000076293945,19.139999389648438,58.7599983215332,47.85647964477539,270.20001220703125,171.4199981689453,106.44999694824219,477.20001220703125,33.4900016784668,371.04998779296875,12.755000114440918,88.76942443847656,45.6936149597168,87.55724334716797,2395.0,261.79998779296875,85.91000366210938,95.73365783691406,21.52892303466797,219.6999969482422,88.73999786376953,51.007755279541016,30.549999237060547,2.880000114440918,4.859000205993652,7737.2001953125
2025-06-03,182.0,166.44000244140625,19.434999465942383,74.68000030517578,74.66996002197266,13.270000457763672,146.0,42.130001068115234,126.36882019042969,32.43000030517578,244.6999969482422,38.31999969482422,19.065000534057617,57.7599983215332,47.787269592285156,272.1000061035156,171.39999389648438,107.30000305175781,473.6000061035156,32.869998931884766,374.70001220703125,12.699999809265137,89.82804107666016,45.79121017456055,87.65478515625,2382.0,265.0,86.7699966430664,96.80975341796875,22.25846290588379,221.6999969482422,85.86000061035156,51.34664535522461,30.110000610351562,2.861999988555908,4.958000183105469,7763.83984375
2025-06-04,184.3000030517578,170.17999267578125,19.540000915527344,74.37999725341797,74.10911560058594,12.9350004196167,147.25,42.349998474121094,126.12104034423828,32.95000076293945,243.89999389648438,37.93000030517578,18.934999465942383,57.459999084472656,47.27310562133789,267.79998779296875,176.0,107.69999694824219,476.6499938964844,32.38999938964844,384.8500061035156,12.729999542236328,90.32847595214844,47.625980377197266,90.60066986083984,2382.0,265.5,87.12000274658203,98.31629943847656,24.734935760498047,225.0500030517578,88.72000122070312,50.61077117919922,30.239999771118164,2.8889999389648438,5.119999885559082,7804.669921875
2025-06-05,184.32000732421875,165.5,19.05500030517578,74.27999877929688,74.94071197509766,12.859999656677246,147.4499969482422,42.5,125.7741470336914,32.75,245.5,38.349998474121094,19.295000076293945,56.959999084472656,48.40030288696289,272.6000061035156,175.24000549316406,108.3499984741211,470.1000061035156,32.7400016784668,382.25,12.789999961853027,91.329345703125,46.103515625,86.0160140991211,2340.0,264.5,87.48999786376953,98.60977935791016,25.0029296875,226.10000610351562,90.55999755859375,50.22346878051758,30.239999771118164,2.882999897003174,5.24399995803833,7790.27001953125
2025-06-06,183.4600067138672,165.33999633789062,18.899999618530273,74.0999984741211,75.55957794189453,12.9399995803833,150.5,42.709999084472656,125.476806640625,32.34000015258789,248.3000030517578,38.08000183105469,19.145000457763672,58.36000061035156,48.78592300415039,261.5,173.39999389648438,109.5999984741211,471.25,32.689998626708984,381.3500061035156,12.675000190734863,91.56031799316406,45.869285583496094,85.8404312133789,2320.0,265.70001220703125,88.41000366210938,99.05000305175781,24.863967895507812,227.64999389648438,91.19999694824219,50.63982009887695,30.049999237060547,2.875999927520752,5.081999778747559,7804.8701171875
2025-06-09,182.77999877929688,165.5,18.670000076293945,73.87999725341797,75.89801788330078,12.975000381469727,150.60000610351562,42.38999938964844,124.73345947265625,32.33000183105469,249.3000030517578,38.060001373291016,19.139999389648438,58.540000915527344,48.46951675415039,259.1000061035156,177.74000549316406,109.19999694824219,471.54998779296875,32.65999984741211,378.8999938964844,12.614999771118164,91.52182006835938,48.17251205444336,88.55220794677734,2325.0,265.70001220703125,87.47000122070312,99.19999694824219,25.573659896850586,225.3000030517578,93.68000030517578,50.66886520385742,30.06999969482422,2.888000011444092,5.019999980926514,7791.47021484375
2025-06-10,183.82000732421875,163.9199981689453,18.885000228881836,73.58000183105469,73.77066802978516,12.9399995803833,154.3000030517578,42.20000076293945,124.13878631591797,32.40999984741211,251.39999389648438,37.970001220703125,19.114999771118164,58.81999969482422,47.07535171508789,249.6999969482422,181.9199981689453,109.69999694824219,474.8500061035156,33.04999923706055,382.29998779296875,12.539999961853027,93.7737808227539,48.44577407836914,88.88386535644531,2347.0,260.29998779296875,87.58999633789062,99.30000305175781,25.980613708496094,227.9499969482422,94.94000244140625,51.88887023925781,30.399999618530273,2.9030001163482666,5.1579999923706055,7804.330078125
2025-06-11,184.17999267578125,163.6199951171875,19.045000076293945,73.0999984741211,73.7029800415039,12.65999984741211,153.5500030517578,42.099998474121094,124.58479309082031,31.989999771118164,250.0,38.11000061035156,19.334999084472656,59.619998931884766,47.47085952758789,249.1999969482422,180.3000030517578,109.25,470.6000061035156,32.65999984741211,378.29998779296875,12.574999809265137,96.0834732055664,47.879730224609375,87.77184295654297,2360.0,259.8999938964844,86.70999908447266,99.36000061035156,26.27342414855957,223.25,94.83999633789062,51.850135803222656,30.649999618530273,2.9260001182556152,5.035999774932861,7775.89990234375
2025-06-12,184.1999969482422,162.8000030517578,19.1299991607666,73.22000122070312,73.95439910888672,12.755000114440918,152.75,41.880001068115234,125.03079986572266,32.099998474121094,246.6999969482422,38.220001220703125,19.625,60.41999816894531,48.27176284790039,249.60000610351562,174.66000366210938,110.30000305175781,468.8500061035156,32.65999984741211,375.75,12.6899995803833,93.54280853271484,50.358619689941406,88.20104217529297,2335.0,258.1000061035156,87.68000030517578,98.5199966430664,25.648101806640625,221.0,92.86000061035156,53.00236892700195,30.559999465942383,2.934000015258789,4.958000183105469,7765.10986328125
2025-06-13,182.8000030517578,161.5800018310547,18.850000381469727,72.62000274658203,72.79402160644531,12.8149995803833,150.39999389648438,41.619998931884766,123.54411315917969,31.68000030517578,242.0,37.81999969482422,19.875,60.31999969482422,47.89603042602539,250.60000610351562,172.5800018310547,109.9000015258789,461.3999938964844,32.20000076293945,371.04998779296875,12.75,91.48332214355469,49.67546081542969,87.49871063232422,2295.0,253.1999969482422,86.80000305175781,95.80000305175781,25.399959564208984,220.4499969482422,90.73999786376953,53.06045913696289,30.200000762939453,2.936000108718872,4.821000099182129,7684.68017578125
2025-06-16,183.52000427246094,162.02000427246094,18.905000686645508,72.36000061035156,74.94071197509766,12.885000228881836,153.1999969482422,42.0,124.13878631591797,32.11000061035156,242.8000030517578,38.04999923706055,19.78499984741211,61.2400016784668,49.43851089477539,250.6999969482422,192.8800048828125,111.80000305175781,467.3500061035156,32.15999984741211,370.20001220703125,12.75,94.2357177734375,47.547908782958984,86.54276275634766,2306.0,259.1000061035156,85.87999725341797,98.13999938964844,25.394996643066406,221.9499969482422,92.5,52.78934860229492,30.350000381469727,2.9639999866485596,4.835000038146973,7742.240234375
2025-06-17,182.24000549316406,160.74000549316406,18.635000228881836,71.66000366210938,73.46124267578125,12.819999694824219,150.1999969482422,41.630001068115234,123.19721984863281,31.670000076293945,240.5,37.529998779296875,19.514999389648438,60.63999938964844,47.49063491821289,248.1999969482422,185.0,111.1500015258789,460.70001220703125,32.16999816894531,369.0,12.744999885559082,92.13774108886719,46.005916595458984,86.32816314697266,2294.0,259.79998779296875,84.8499984741211,96.73999786376953,25.05752182006836,221.89999389648438,94.76000213623047,53.747920989990234,29.90999984741211,2.8980000019073486,4.997000217437744,7683.72998046875
2025-06-18,181.13999938964844,162.97999572753906,18.65999984741211,71.95999908447266,74.04142761230469,12.805000305175781,147.75,41.7599983215332,122.75120544433594,31.420000076293945,241.39999389648438,38.029998779296875,19.649999618530273,60.5,48.27176284790039,248.3000030517578,180.66000366210938,108.80000305175781,464.04998779296875,31.899999618530273,370.0,12.845000267028809,91.17536163330078,44.717674255371094,86.2501220703125,2281.0,262.0,82.80999755859375,95.36000061035156,25.191516876220703,217.5500030517578,81.86000061035156,52.8668098449707,29.850000381469727,2.888000011444092,4.788000106811523,7656.1201171875
2025-06-19,178.33999633789062,161.75999450683594,18.28499984741211,71.23999786376953,72.17515563964844,12.630000114440918,145.14999389648438,41.58000183105469,119.9760513305664,30.84000015258789,240.3000030517578,36.90999984741211,19.520000457763672,59.439998626708984,46.91714859008789,245.89999389648438,174.89999389648438,108.0,452.54998779296875,31.15999984741211,363.6000061035156,12.720000267028809,90.1360092163086,44.22970199584961,85.64533996582031,2226.0,257.8999938964844,83.12000274658203,93.4800033569336,24.75478744506836,214.60000610351562,78.54000091552734,53.9979133605957,29.579999923706055,2.8489999771118164,4.46999979019165,7553.4501953125
2025-06-20,178.75999450683594,167.5,18.43000030517578,71.58000183105469,71.84638977050781,12.744999885559082,141.64999389648438,42.599998474121094,120.62027740478516,30.8799991607666,240.8000030517578,37.040000915527344,19.549999237060547,59.5,47.16434097290039,249.39999389648438,179.02000427246094,108.25,449.95001220703125,31.31999969482422,364.95001220703125,12.78499984741211,90.3092269897461,44.15163040161133,85.31368255615234,2257.0,260.20001220703125,83.22000122070312,94.77999877929688,24.715084075927734,214.0500030517578,75.36000061035156,53.76185607910156,29.420000076293945,2.878999948501587,4.34499979019165,7589.66015625
2025-06-23,174.60000610351562,167.0,18.399999618530273,71.58000183105469,70.66667938232422,12.744999885559082,141.9499969482422,41.72999954223633,119.8769302368164,30.729999542236328,240.6999969482422,37.06999969482422,19.735000610351562,59.52000045776367,46.482086181640625,246.60000610351562,175.5,107.44999694824219,449.79998779296875,31.209999084472656,359.0,12.734999656677246,89.8472900390625,43.566062927246094,84.70889282226562,2264.0,259.0,83.06999969482422,93.68000030517578,24.89439582824707,212.85000610351562,76.12000274658203,53.388099670410156,29.520000457763672,2.878000020980835,4.370999813079834,7537.56982421875
2025-06-24,176.32000732421875,170.60000610351562,19.809999465942383,71.44000244140625,72.89071655273438,12.904999732971191,144.14999389648438,41.880001068115234,121.85918426513672,30.93000030517578,242.39999389648438,37.43000030517578,19.704999923706055,60.380001068115234,47.46097183227539,237.8000030517578,180.47999572753906,108.75,453.54998779296875,31.579999923706055,363.54998779296875,12.75,91.42558288574219,43.370872497558594,84.88447570800781,2276.0,263.1000061035156,83.66000366210938,97.81999969482422,25.646507263183594,218.4499969482422,79.26000213623047,51.63734817504883,29.809999465942383,2.9210000038146973,4.590000152587891,7615.990234375
2025-06-25,174.3800048828125,171.5399932861328,19.719999313354492,69.77999877929688,72.72633361816406,12.744999885559082,142.1999969482422,41.7599983215332,121.95830535888672,30.770000457763672,238.10000610351562,37.599998474121094,19.7450008392334,60.02000045776367,46.95669937133789,242.39999389648438,176.82000732421875,108.75,444.79998779296875,31.690000534057617,356.1000061035156,12.635000228881836,90.11675262451172,42.453487396240234,83.22620391845703,2266.0,263.70001220703125,82.26000213623047,96.77999877929688,25.148420333862305,215.5,78.5,51.420963287353516,29.950000762939453,2.8580000400543213,2.8340001106262207,7558.16015625
2025-06-26,174.0800018310547,176.10000610351562,19.559999465942383,69.5,72.78434753417969,11.75,141.8000030517578,41.59000015258789,122.80076599121094,30.43000030517578,231.10000610351562,37.97999954223633,19.81999969482422,60.86000061035156,46.86771011352539,249.60000610351562,174.47999572753906,109.44999694824219,437.54998779296875,30.969999313354492,349.75,12.744999885559082,90.05901336669922,41.71177291870117,83.61638641357422,2234.0,267.29998779296875,82.30000305175781,97.86000061035156,25.71623992919922,216.0500030517578,80.16000366210938,51.64718246459961,30.31999969482422,2.884999990463257,3.4079999923706055,7557.31005859375
2025-06-27,176.5800018310547,178.1999969482422,19.940000534057617,69.5,74.36052703857422,11.835000038146973,145.25,41.959999084472656,123.89100646972656,31.049999237060547,234.3000030517578,38.400001525878906,19.81999969482422,60.86000061035156,48.31131362915039,245.8000030517578,184.1999969482422,114.25,449.29998779296875,31.68000030517578,355.1499938964844,12.835000038146973,92.17623138427734,42.02407455444336,83.90901947021484,2275.0,272.20001220703125,82.48999786376953,101.0999984741211,25.641525268554688,230.0,81.86000061035156,51.657020568847656,30.579999923706055,2.9070000648498535,3.0999999046325684,7691.5498046875
2025-06-30,175.13999938964844,177.25999450683594,19.799999237060547,69.36000061035156,73.7996826171875,11.970000267028809,145.0500030517578,41.66999816894531,123.9901123046875,30.729999542236328,232.89999389648438,38.400001525878906,19.924999237060547,60.439998626708984,48.00479507446289,249.60000610351562,184.55999755859375,113.5,444.6000061035156,31.540000915527344,363.1000061035156,12.914999961853027,92.08000183105469,42.27781677246094,82.52386474609375,2299.0,275.8999938964844,82.20999908447266,99.63999938964844,25.835779190063477,225.8000030517578,82.31999969482422,51.243919372558594,30.25,2.928999900817871,3.5850000381469727,7665.91015625
2025-07-01,175.74000549316406,172.32000732421875,19.325000762939453,70.19999694824219,72.71665954589844,12.234999656677246,145.1999969482422,41.060001373291016,124.33700561523438,30.729999542236328,234.89999389648438,38.619998931884766,19.9950008392334,60.779998779296875,47.41153335571289,236.3000030517578,195.52000427246094,111.05000305175781,469.04998779296875,31.469999313354492,372.8500061035156,13.199999809265137,92.26000213623047,45.38131332397461,86.6598129272461,2314.0,264.8999938964844,83.06999969482422,97.95999908447266,25.38252067565918,222.35000610351562,83.19999694824219,51.489810943603516,30.479999542236328,2.8529999256134033,3.7130000591278076,7662.58984375
2025-07-02,175.8800048828125,175.17999267578125,19.635000228881836,69.41999816894531,74.09944152832031,12.3149995803833,145.3000030517578,40.63999938964844,123.84144592285156,31.209999084472656,236.6999969482422,39.08000183105469,19.940000534057617,60.65999984741211,47.88614273071289,238.3000030517578,202.64999389648438,112.19999694824219,488.5,31.709999084472656,372.8500061035156,13.260000228881836,92.87999725341797,46.65003967285156,88.66926574707031,2321.0,266.29998779296875,83.61000061035156,98.45999908447266,26.722375869750977,223.64999389648438,85.05999755859375,52.502891540527344,30.5,2.8929998874664307,3.930000066757202,7738.419921875
2025-07-03,175.94000244140625,176.75999450683594,19.09000015258789,69.0199966430664,74.05109405517578,12.335000038146973,146.4499969482422,41.400001525878906,124.13878631591797,31.389999389648438,235.60000610351562,39.13999938964844,19.489999771118164,61.02000045776367,48.81558609008789,243.39999389648438,198.44000244140625,112.6500015258789,485.8999938964844,31.700000762939453,372.8500061035156,13.204999923706055,92.19999694824219,46.65003967285156,87.8888931274414,2351.0,270.0,82.47000122070312,98.23999786376953,27.34498405456543,225.39999389648438,85.80000305175781,52.4930534362793,30.469999313354492,2.867000102996826,3.8499999046325684,7754.5498046875
2025-07-04,175.02000427246094,175.3800048828125,19.139999389648438,69.08000183105469,72.40723419189453,12.279999732971191,145.25,41.0,123.14765930175781,31.209999084472656,233.39999389648438,39.04999923706055,19.834999084472656,60.84000015258789,48.034461975097656,244.60000610351562,198.13999938964844,112.0,477.3500061035156,31.469999313354492,369.95001220703125,13.300000190734863,90.12000274658203,47.66501998901367,87.55724334716797,2342.0,269.79998779296875,83.29000091552734,97.0,27.085979461669922,221.89999389648438,83.68000030517578,52.09962844848633,30.479999542236328,2.8510000705718994,3.7890000343322754,7696.27001953125
2025-07-07,175.39999389648438,177.27999877929688,19.424999237060547,68.12000274658203,73.4322280883789,12.34000015258789,137.14999389648438,41.529998779296875,124.18834686279297,31.299999237060547,236.89999389648438,39.040000915527344,19.735000610351562,60.279998779296875,49.39896011352539,248.39999389648438,195.39999389648438,112.75,475.3500061035156,31.510000228881836,372.75,13.039999961853027,90.19999694824219,49.43147659301758,87.16706085205078,2400.0,274.70001220703125,82.44000244140625,98.19999694824219,27.165672302246094,223.9499969482422,84.55999755859375,50.93901443481445,30.510000228881836,2.8440001010894775,3.8459999561309814,7723.47021484375
2025-07-08,175.0,178.9199981689453,19.7450008392334,67.58000183105469,73.88671112060547,12.305000305175781,143.0500030517578,41.45000076293945,123.89100646972656,31.549999237060547,239.39999389648438,38.84000015258789,19.65999984741211,59.68000030517578,49.428627014160156,246.1999969482422,198.0,112.69999694824219,482.6499938964844,31.700000762939453,374.0,13.055000305175781,90.5,51.52975082397461,89.95687103271484,2404.0,275.0,83.33000183105469,98.55999755859375,27.613950729370117,224.0500030517578,87.58000183105469,51.971763610839844,29.959999084472656,2.8499999046325684,3.880000114440918,7766.7099609375
2025-07-09,176.9199981689453,182.36000061035156,20.18000030517578,67.94000244140625,76.26547241210938,12.470000267028809,145.25,42.04999923706055,125.92282104492188,31.690000534057617,252.89999389648438,39.349998474121094,19.780000686645508,59.70000076293945,51.416053771972656,247.89999389648438,199.8000030517578,113.75,487.8500061035156,32.220001220703125,374.3500061035156,13.104999542236328,88.83999633789062,51.18817138671875,90.40558624267578,2434.0,279.6000061035156,83.31999969482422,101.55000305175781,26.986360549926758,227.6999969482422,88.76000213623047,52.4045295715332,30.610000610351562,2.8450000286102295,3.799999952316284,7878.4599609375
