Date,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,^FCHI
2025-06-26,174.0800018310547,176.10000610351562,19.559999465942383,69.5,72.78434753417969,11.75,141.8000030517578,41.59000015258789,122.80076599121094,30.43000030517578,231.10000610351562,37.97999954223633,19.81999969482422,60.86000061035156,46.86771011352539,248.5197296142578,174.47999572753906,109.44999694824219,433.8055725097656,30.969999313354492,349.75,12.474692344665527,90.05901336669922,41.71177291870117,81.19705200195312,2234.0,267.29998779296875,82.30000305175781,97.86000061035156,25.612777709960938,216.0500030517578,80.16000366210938,50.868812561035156,30.31999969482422,2.884999990463257,3.4079999923706055,7557.31005859375
2025-06-27,176.5800018310547,178.1999969482422,19.940000534057617,69.5,74.36052703857422,11.835000038146973,145.25,41.959999084472656,123.89100646972656,31.049999237060547,234.3000030517578,38.400001525878906,19.81999969482422,60.86000061035156,48.31131362915039,244.73617553710938,184.1999969482422,114.25,445.45501708984375,31.68000030517578,355.1499938964844,12.562784194946289,92.17623138427734,42.02407455444336,81.48121643066406,2275.0,272.20001220703125,82.48999786376953,101.0999984741211,25.538362503051758,230.0,81.86000061035156,50.878501892089844,30.579999923706055,2.9070000648498535,3.0999999046325684,7691.5498046875
2025-06-30,175.13999938964844,177.25999450683594,19.799999237060547,69.36000061035156,73.7996826171875,11.970000267028809,145.0500030517578,41.66999816894531,123.9901123046875,30.729999542236328,232.89999389648438,38.400001525878906,19.924999237060547,60.439998626708984,48.00479507446289,248.5197296142578,184.55999755859375,113.5,440.7952575683594,31.540000915527344,363.1000061035156,12.641087532043457,92.08000183105469,42.27781677246094,80.13613891601562,2299.0,275.8999938964844,82.20999908447266,99.63999938964844,25.731834411621094,225.8000030517578,82.31999969482422,50.47162628173828,30.25,2.928999900817871,3.5850000381469727,7665.91015625
2025-07-01,175.74000549316406,172.32000732421875,19.325000762939453,70.19999694824219,72.71665954589844,12.234999656677246,145.1999969482422,41.060001373291016,124.33700561523438,30.729999542236328,234.89999389648438,38.619998931884766,19.9950008392334,60.779998779296875,47.41153335571289,235.2772979736328,195.52000427246094,111.05000305175781,465.0360107421875,31.469999313354492,372.8500061035156,12.920042991638184,92.26000213623047,45.38131332397461,84.15242004394531,2314.0,264.8999938964844,83.06999969482422,97.95999908447266,25.2804012298584,222.35000610351562,83.19999694824219,50.71381378173828,30.479999542236328,2.8529999256134033,3.7130000591278076,7662.58984375
2025-07-02,175.8800048828125,175.17999267578125,19.635000228881836,69.41999816894531,74.09944152832031,12.3149995803833,145.3000030517578,40.63999938964844,123.84144592285156,31.209999084472656,236.6999969482422,39.08000183105469,19.940000534057617,60.65999984741211,47.88614273071289,237.2686309814453,202.64999389648438,112.19999694824219,484.319580078125,31.709999084472656,372.8500061035156,12.97877025604248,92.87999725341797,46.65003967285156,86.10372924804688,2321.0,266.29998779296875,83.61000061035156,98.45999908447266,26.614864349365234,223.64999389648438,85.05999755859375,51.71162414550781,30.5,2.8929998874664307,3.930000066757202,7738.419921875
2025-07-03,175.94000244140625,176.75999450683594,19.09000015258789,69.0199966430664,74.05109405517578,12.335000038146973,146.4499969482422,41.400001525878906,124.13878631591797,31.389999389648438,235.60000610351562,39.13999938964844,19.489999771118164,61.02000045776367,48.81558609008789,242.3465576171875,198.44000244140625,112.6500015258789,481.7418212890625,31.700000762939453,372.8500061035156,12.924936294555664,92.19999694824219,46.65003967285156,85.34593963623047,2351.0,270.0,82.47000122070312,98.23999786376953,27.234968185424805,225.39999389648438,85.80000305175781,51.70193099975586,30.469999313354492,2.867000102996826,3.8499999046325684,7754.5498046875
2025-07-04,175.02000427246094,175.3800048828125,19.139999389648438,69.08000183105469,72.40723419189453,12.279999732971191,145.25,41.0,123.14765930175781,31.209999084472656,233.39999389648438,39.04999923706055,19.834999084472656,60.84000015258789,48.034461975097656,243.5413818359375,198.13999938964844,112.0,473.2649841308594,31.469999313354492,369.95001220703125,13.017922401428223,90.12000274658203,47.66501998901367,85.02388000488281,2342.0,269.79998779296875,83.29000091552734,97.0,26.977005004882812,221.89999389648438,83.68000030517578,51.31443786621094,30.479999542236328,2.8510000705718994,3.7890000343322754,7696.27001953125
2025-07-07,175.39999389648438,177.27999877929688,19.424999237060547,68.12000274658203,73.4322280883789,12.34000015258789,137.14999389648438,41.529998779296875,124.18834686279297,31.299999237060547,236.89999389648438,39.040000915527344,19.735000610351562,60.279998779296875,49.39896011352539,247.32492065429688,195.39999389648438,112.75,471.2821044921875,31.510000228881836,372.75,12.763436317443848,90.19999694824219,49.43147659301758,84.64498901367188,2400.0,274.70001220703125,82.44000244140625,98.19999694824219,27.056377410888672,223.9499969482422,84.55999755859375,50.17131805419922,30.510000228881836,2.8440001010894775,3.8459999561309814,7723.47021484375
2025-07-08,175.0,178.9199981689453,19.7450008392334,67.58000183105469,73.88671112060547,12.305000305175781,143.0500030517578,41.45000076293945,123.89100646972656,31.549999237060547,239.39999389648438,38.84000015258789,19.65999984741211,59.68000030517578,49.428627014160156,245.1344451904297,198.0,112.69999694824219,478.5196228027344,31.700000762939453,374.0,12.778118133544922,90.5,51.52975082397461,87.35408020019531,2404.0,275.0,83.33000183105469,98.55999755859375,27.502853393554688,224.0500030517578,87.58000183105469,51.188499450683594,29.959999084472656,2.8499999046325684,3.880000114440918,7766.7099609375
2025-07-09,176.9199981689453,182.36000061035156,20.18000030517578,67.94000244140625,76.26547241210938,12.470000267028809,145.25,42.04999923706055,125.92282104492188,31.690000534057617,252.89999389648438,39.349998474121094,19.780000686645508,59.70000076293945,51.416053771972656,246.8270721435547,199.8000030517578,113.75,483.6751403808594,32.220001220703125,374.3500061035156,12.827056884765625,88.83999633789062,51.18817138671875,87.78981018066406,2434.0,279.6000061035156,83.31999969482422,101.55000305175781,26.87778663635254,227.6999969482422,88.76000213623047,51.61474609375,30.610000610351562,2.8450000286102295,3.799999952316284,7878.4599609375
2025-07-10,176.5,183.3000030517578,20.309999465942383,68.19999694824219,75.33717346191406,12.40999984741211,145.39999389648438,41.63999938964844,125.03079986572266,32.150001525878906,250.0,38.599998474121094,19.475000381469727,60.619998931884766,50.05154800415039,245.2340087890625,206.39999389648438,113.4000015258789,500.6783752441406,32.599998474121094,382.25,12.694921493530273,90.22000122070312,55.1407356262207,91.01041412353516,2474.0,276.0,84.16000366210938,101.30000305175781,28.043582916259766,225.4499969482422,89.31999969482422,51.82787322998047,30.690000534057617,2.874000072479248,3.815000057220459,7902.25
2025-07-11,175.10000610351562,183.22000122070312,20.010000228881836,67.83999633789062,74.0704345703125,12.28499984741211,140.39999389648438,41.689998626708984,124.68390655517578,31.68000030517578,242.39999389648438,38.5099983215332,19.670000076293945,60.599998474121094,49.497840881347656,249.91366577148438,198.67999267578125,113.6500015258789,483.52642822265625,32.189998626708984,373.8500061035156,12.714496612548828,89.05999755859375,53.92081069946289,89.7411117553711,2436.0,279.5,83.02999877929688,100.4000015258789,27.443323135375977,225.1999969482422,86.72000122070312,52.18630599975586,30.799999237060547,2.8989999294281006,3.7100000381469727,7829.2900390625
2025-07-14,174.86000061035156,183.0,19.655000686645508,68.22000122070312,74.14778900146484,12.260000228881836,137.10000610351562,41.77000045776367,124.13878631591797,31.540000915527344,243.8000030517578,39.060001373291016,19.725000381469727,60.15999984741211,49.75491714477539,253.4980926513672,196.97999572753906,112.3499984741211,475.4461669921875,32.16999816894531,373.1000061035156,12.934724807739258,88.94000244140625,52.115318298339844,88.68021392822266,2409.0,281.20001220703125,83.54000091552734,99.73999786376953,27.041494369506836,223.64999389648438,84.72000122070312,51.672874450683594,30.959999084472656,2.8529999256134033,3.6059999465942383,7808.169921875
2025-07-15,173.8000030517578,180.13999938964844,19.96500015258789,67.87999725341797,73.71265411376953,12.194999694824219,136.89999389648438,41.41999816894531,122.70165252685547,31.81999969482422,242.1999969482422,38.63999938964844,19.489999771118164,60.279998779296875,48.73648452758789,246.92665100097656,196.66000366210938,113.5999984741211,473.2649841308594,32.04999923706055,367.6000061035156,12.792799949645996,89.31999969482422,51.2857666015625,88.32025909423828,2397.0,279.8999938964844,82.69999694824219,99.36000061035156,27.205202102661133,225.85000610351562,86.08000183105469,51.80849838256836,30.239999771118164,2.8550000190734863,3.631999969482422,7766.2099609375
2025-07-16,173.13999938964844,181.0,19.635000228881836,67.5199966430664,73.5676040649414,12.050000190734863,136.64999389648438,41.34000015258789,121.61140441894531,31.690000534057617,242.89999389648438,38.15999984741211,19.389999389648438,60.459999084472656,48.509071350097656,245.4331512451172,192.1999969482422,111.55000305175781,471.52996826171875,31.969999313354492,364.0,12.890679359436035,89.87999725341797,50.94418716430664,87.4866943359375,2420.0,280.0,83.19999694824219,96.94000244140625,26.664472579956055,222.5500030517578,85.55999755859375,51.430686950683594,30.190000534057617,2.930000066757202,3.571000099182129,7722.08984375
2025-07-17,173.97999572753906,185.27999877929688,20.030000686645508,67.68000030517578,74.6022720336914,12.085000038146973,137.75,41.59000015258789,123.29632568359375,32.29999923706055,244.1999969482422,38.68000030517578,19.375,60.63999938964844,49.08255386352539,247.7231903076172,192.39999389648438,121.55000305175781,472.769287109375,32.209999084472656,364.04998779296875,12.900466918945312,83.9000015258789,51.96892547607422,88.09292602539062,2394.0,283.79998779296875,83.54000091552734,100.3499984741211,27.43836212158203,239.75,86.4800033569336,51.31443786621094,29.950000762939453,2.941999912261963,3.553999900817871,7822.0
2025-07-18,172.0,186.22000122070312,20.81999969482422,68.05999755859375,75.26947784423828,12.15999984741211,137.9499969482422,41.88999938964844,123.69277954101562,32.02000045776367,243.8000030517578,38.84000015258789,19.475000381469727,61.36000061035156,49.29019546508789,249.41583251953125,197.33999633789062,124.75,468.704345703125,32.209999084472656,362.54998779296875,12.91025447845459,84.0999984741211,52.70088195800781,89.24855041503906,2367.0,285.29998779296875,83.12000274658203,100.55000305175781,27.760814666748047,237.14999389648438,86.22000122070312,51.48881530761719,30.270000457763672,3.3320000171661377,3.5789999961853027,7822.669921875
2025-07-21,172.13999938964844,186.02000427246094,21.0,67.18000030517578,75.17278289794922,12.125,136.5,42.0,123.49455261230469,32.0,243.5,38.599998474121094,19.639999389648438,61.58000183105469,49.61648941040039,245.4331512451172,197.33999633789062,124.4000015258789,464.78814697265625,32.38999938964844,362.70001220703125,12.7879056930542,82.44000244140625,52.74967956542969,88.52865600585938,2329.0,283.1000061035156,82.30000305175781,100.8499984741211,28.18248748779297,235.75,84.62000274658203,51.2078742980957,30.6200008392334,3.4070000648498535,3.5,7798.22021484375
2025-07-22,171.6199951171875,181.32000732421875,20.979999542236328,67.16000366210938,74.53458404541016,12.154999732971191,135.10000610351562,41.5099983215332,121.66096496582031,31.850000381469727,242.3000030517578,38.439998626708984,20.020000457763672,63.36000061035156,48.88479995727539,242.7448272705078,202.60000610351562,122.75,461.5659484863281,32.099998474121094,367.95001220703125,12.939619064331055,83.83999633789062,52.89607238769531,90.70729064941406,2301.0,275.5,82.55000305175781,98.72000122070312,27.93940544128418,231.8000030517578,84.91999816894531,51.149749755859375,30.940000534057617,3.5,3.5139999389648438,7744.41015625
2025-07-23,172.24000549316406,183.3800048828125,22.229999542236328,67.18000030517578,75.88835144042969,12.295000076293945,136.1999969482422,41.9900016784668,123.94055938720703,31.989999771118164,246.1999969482422,38.630001068115234,19.59000015258789,63.36000061035156,49.59671401977539,236.96994018554688,212.60000610351562,123.5999984741211,475.8427429199219,32.540000915527344,374.95001220703125,12.836845397949219,83.86000061035156,54.652767181396484,92.65914154052734,2354.0,278.6000061035156,84.6500015258789,102.0,26.76865005493164,236.14999389648438,88.12000274658203,51.672874450683594,30.6200008392334,3.5339999198913574,3.6029999256134033,7850.43017578125
2025-07-24,172.89999389648438,182.60000610351562,22.06999969482422,67.30000305175781,76.1881103515625,12.28499984741211,135.35000610351562,42.20000076293945,122.60253143310547,29.309999465942383,247.1999969482422,38.45000076293945,19.645000457763672,65.9000015258789,50.466835021972656,237.1690673828125,212.39999389648438,125.1500015258789,466.2257385253906,32.150001525878906,373.6499938964844,13.017922401428223,85.08000183105469,56.31187057495117,94.54300689697266,2347.0,279.1000061035156,85.22000122070312,102.69999694824219,22.318784713745117,238.89999389648438,87.91999816894531,49.851627349853516,30.700000762939453,3.5439999103546143,3.6440000534057617,7818.27978515625
2025-07-25,171.67999267578125,180.1999969482422,22.0,66.77999877929688,76.26547241210938,12.96500015258789,134.0500030517578,42.27000045776367,123.09809875488281,29.780000686645508,249.6999969482422,38.779998779296875,19.665000915527344,68.76000213623047,50.34817886352539,239.06085205078125,221.8000030517578,124.6500015258789,484.51788330078125,31.06999969482422,374.70001220703125,13.037497520446777,83.5199966430664,60.849998474121094,97.15518188476562,2385.0,277.5,85.11000061035156,102.1500015258789,22.070741653442383,236.25,89.41999816894531,49.7256965637207,30.709999084472656,3.4790000915527344,3.74399995803833,7834.580078125
2025-07-28,172.39999389648438,177.63999938964844,21.280000686645508,65.77999877929688,74.82467651367188,12.6899995803833,135.0,42.150001525878906,122.2556381225586,29.68000030517578,246.1999969482422,38.20000076293945,19.600000381469727,65.41999816894531,50.24930191040039,228.7058563232422,215.89999389648438,126.5,485.01361083984375,31.3799991607666,373.6000061035156,12.768330574035645,81.91999816894531,58.75,93.76615142822266,2388.0,275.79998779296875,85.5,100.5999984741211,22.675962448120117,236.10000610351562,88.22000122070312,50.76225662231445,30.43000030517578,3.3510000705718994,3.7279999256134033,7800.8798828125
2025-07-29,175.32000732421875,179.44000244140625,20.90999984741211,66.36000061035156,75.88835144042969,12.654999732971191,134.0,42.459999084472656,124.0396728515625,29.68000030517578,263.20001220703125,39.0099983215332,19.56999969482422,66.5,51.079872131347656,234.87901306152344,212.4499969482422,126.80000305175781,470.73681640625,31.5,373.6000061035156,13.03260326385498,81.76000213623047,56.45000076293945,91.746337890625,2378.0,281.70001220703125,85.8499984741211,101.19999694824219,22.760297775268555,238.25,87.9800033569336,50.888187408447266,30.559999465942383,3.302000045776367,3.571000099182129,7857.35986328125
2025-07-30,174.32000732421875,178.86000061035156,20.760000228881836,71.23999786376953,76.45886993408203,12.579999923706055,132.5,42.61000061035156,123.7918930053711,29.170000076293945,258.29998779296875,38.97999954223633,19.655000686645508,66.08000183105469,51.772010803222656,234.08248901367188,215.89999389648438,127.6500015258789,476.6358947753906,31.200000762939453,388.54998779296875,13.047285079956055,80.19999694824219,54.400001525878906,91.49385833740234,2270.0,280.79998779296875,85.5199966430664,101.19999694824219,22.780139923095703,239.1999969482422,85.58000183105469,50.65568923950195,30.239999771118164,3.312999963760376,3.3489999771118164,7861.9599609375
2025-07-31,172.8000030517578,176.0399932861328,20.639999389648438,71.87999725341797,77.41616821289062,12.569999694824219,130.89999389648438,42.68000030517578,120.52116394042969,28.889999389648438,260.6000061035156,36.150001525878906,19.6200008392334,67.31999969482422,55.331581115722656,234.7794647216797,216.5,129.9499969482422,468.30780029296875,31.260000228881836,389.3500061035156,13.061967849731445,80.19999694824219,52.25,87.74554443359375,2151.0,289.5,78.83999633789062,100.30000305175781,22.279096603393555,228.25,85.72000122070312,50.39413070678711,29.700000762939453,3.325000047683716,3.2039999961853027,7771.97021484375
2025-08-01,170.22000122070312,169.10000610351562,19.825000762939453,72.5,74.00274658203125,12.350000381469727,124.44999694824219,39.33000183105469,117.69645690917969,27.940000534057617,255.3000030517578,36.20000076293945,19.139999389648438,65.91999816894531,53.373817443847656,234.4807586669922,216.14999389648438,128.6999969482422,457.6993408203125,30.969999313354492,376.1000061035156,13.531786918640137,79.66000366210938,51.54999923706055,86.96868896484375,2078.0,280.29998779296875,80.33999633789062,90.9800033569336,21.52505111694336,213.89999389648438,68.0199966430664,49.473819732666016,29.290000915527344,3.2119998931884766,3.134000062942505,7546.16015625
2025-08-04,172.24000549316406,172.32000732421875,19.889999389648438,73.04000091552734,75.9076919555664,12.300000190734863,123.9000015258789,39.97999954223633,118.88580322265625,27.940000534057617,256.20001220703125,36.56999969482422,19.05500030517578,66.54000091552734,54.184608459472656,235.47642517089844,215.0500030517578,130.14999389648438,458.3437805175781,30.860000610351562,379.8500061035156,13.443696022033691,78.81999969482422,51.20000076293945,87.29885864257812,2097.0,287.70001220703125,82.0,92.0,21.594501495361328,219.3000030517578,65.44000244140625,49.96788024902344,29.549999237060547,3.2330000400543213,3.1419999599456787,7632.009765625
2025-08-05,173.0,175.1999969482422,20.110000610351562,72.31999969482422,75.7916488647461,12.354999542236328,124.30000305175781,40.599998474121094,119.53003692626953,27.75,252.89999389648438,36.65999984741211,19.045000076293945,66.5999984741211,54.382362365722656,235.87469482421875,211.39999389648438,128.8000030517578,452.5934143066406,30.899999618530273,373.29998779296875,13.482847213745117,78.77999877929688,51.0,88.2699203491211,2095.0,287.5,82.02999877929688,92.80000305175781,21.435754776000977,214.8000030517578,68.4000015258789,50.27788162231445,29.540000915527344,3.2709999084472656,3.134000062942505,7621.0400390625
2025-08-06,171.75999450683594,177.89999389648438,20.059999465942383,71.77999877929688,76.6812744140625,12.430000305175781,121.5,40.7599983215332,120.32294464111328,27.520000457763672,249.3000030517578,36.91999816894531,19.174999237060547,64.5999984741211,54.95585250854492,237.4677734375,209.25,129.0,453.7831726074219,30.709999084472656,374.6499938964844,13.595409393310547,78.0,51.54999923706055,90.40626525878906,2113.0,290.1000061035156,79.66999816894531,93.5,21.13314437866211,214.85000610351562,68.0,50.859127044677734,29.65999984741211,3.250999927520752,3.1449999809265137,7635.02978515625
2025-08-07,173.5800018310547,177.39999389648438,20.959999084472656,71.36000061035156,76.87466430664062,12.489999771118164,123.80000305175781,41.56999969482422,121.71052551269531,27.579999923706055,252.1999969482422,37.36000061035156,18.834999084472656,65.69999694824219,56.003944396972656,230.19935607910156,213.10000610351562,130.14999389648438,457.154052734375,31.290000915527344,382.1499938964844,13.517106056213379,78.63999938964844,53.25,92.523193359375,2122.0,291.20001220703125,80.83999633789062,96.55999755859375,21.192676544189453,220.3000030517578,70.45999908447266,50.74287796020508,30.059999465942383,3.265000104904175,3.191999912261963,7709.31982421875
2025-08-08,173.77999877929688,176.22000122070312,21.18000030517578,71.9000015258789,78.80862426757812,12.649999618530273,125.5999984741211,41.38999938964844,122.552978515625,27.510000228881836,252.89999389648438,37.849998474121094,18.649999618530273,66.45999908447266,56.91361618041992,228.00888061523438,215.64999389648438,129.75,457.40191650390625,31.43000030517578,384.3500061035156,13.634560585021973,78.0999984741211,53.70000076293945,92.98930358886719,2114.0,291.20001220703125,80.93000030517578,97.91999816894531,21.594501495361328,222.0,70.31999969482422,51.06256103515625,29.950000762939453,3.247999906539917,3.115000009536743,7743.0
2025-08-11,172.5,175.8000030517578,21.040000915527344,70.86000061035156,78.85697174072266,12.704999923706055,123.3499984741211,41.619998931884766,123.7918930053711,27.170000076293945,251.6999969482422,38.34000015258789,18.795000076293945,66.26000213623047,56.93339157104492,227.31192016601562,213.10000610351562,129.35000610351562,454.0805969238281,31.34000015258789,380.3999938964844,13.849893569946289,77.5999984741211,53.70000076293945,93.37773132324219,2037.0,287.20001220703125,81.33999633789062,96.80000305175781,21.346460342407227,218.64999389648438,68.9800033569336,50.878501892089844,29.90999984741211,3.255000114440918,2.997999906539917,7698.52001953125
2025-08-12,173.67999267578125,180.86000061035156,21.18000030517578,70.77999877929688,79.05036163330078,12.760000228881836,121.30000305175781,42.119998931884766,123.89100646972656,26.510000228881836,253.8000030517578,38.34000015258789,18.665000915527344,66.77999877929688,57.70463180541992,229.8011016845703,213.35000610351562,131.39999389648438,453.23785400390625,31.65999984741211,379.3500061035156,13.800954818725586,75.13999938964844,53.650001525878906,93.3388900756836,2046.0,290.6000061035156,81.6500015258789,98.4000015258789,22.239410400390625,222.1999969482422,69.37999725341797,51.50818634033203,29.829999923706055,3.197999954223633,2.9600000381469727,7753.419921875
2025-08-13,175.74000549316406,179.55999755859375,21.5,71.5199966430664,80.2010726928711,12.725000381469727,123.44999694824219,42.66999816894531,125.476806640625,26.770000457763672,261.8999938964844,38.54999923706055,18.700000762939453,66.80000305175781,57.07181930541992,230.59764099121094,217.35000610351562,130.5,465.5813293457031,31.90999984741211,388.1499938964844,13.996713638305664,77.08000183105469,53.400001525878906,93.96037292480469,2075.0,289.3999938964844,83.18000030517578,98.19999694824219,22.01617431640625,218.0,69.18000030517578,50.868812561035156,29.8799991607666,3.174999952316284,2.9609999656677246,7804.97021484375
2025-08-14,178.6199951171875,183.77999877929688,21.479999542236328,71.69999694824219,81.16804504394531,12.765000343322754,121.94999694824219,42.88999938964844,126.76527404785156,26.639999389648438,263.1000061035156,39.040000915527344,18.645000457763672,67.5199966430664,57.84305953979492,236.4720916748047,211.75,132.0,468.8530578613281,31.899999618530273,388.75,14.104379653930664,77.72000122070312,53.5,93.82442474365234,2079.0,293.6000061035156,83.54000091552734,99.12000274658203,21.936800003051758,222.0,69.68000030517578,50.926937103271484,30.549999237060547,3.1630001068115234,2.9030001163482666,7870.33984375
2025-08-15,180.22000122070312,186.8800048828125,21.780000686645508,72.05999755859375,80.93596649169922,12.805000305175781,123.05000305175781,43.400001525878906,128.4501953125,26.889999389648438,267.5,39.279998779296875,18.90999984741211,67.66000366210938,58.11991500854492,234.3811798095703,211.64999389648438,132.89999389648438,472.02569580078125,32.22999954223633,392.8999938964844,14.133743286132812,76.9800033569336,54.599998474121094,95.455810546875,2065.0,291.79998779296875,84.94999694824219,99.0,21.86238670349121,220.60000610351562,72.4800033569336,51.79880905151367,30.850000381469727,3.1649999618530273,2.9639999866485596,7923.4501953125
2025-08-18,180.0,184.22000122070312,21.149999618530273,71.69999694824219,79.5725326538086,12.78499984741211,122.5,42.779998779296875,126.86438751220703,26.719999313354492,267.79998779296875,38.91999816894531,18.6200008392334,67.33999633789062,57.111366271972656,237.5673370361328,210.25,133.5,471.77783203125,32.119998931884766,393.29998779296875,14.177788734436035,77.13999938964844,53.75,94.79548645019531,2073.0,293.0,85.58000183105469,97.69999694824219,22.050899505615234,218.5,72.5999984741211,51.36287307739258,30.15999984741211,3.1579999923706055,2.940999984741211,7884.0498046875
2025-08-19,183.25999450683594,183.83999633789062,21.75,72.23999786376953,80.12371063232422,13.0,126.69999694824219,42.93000030517578,127.85551452636719,27.0,271.79998779296875,39.15999984741211,18.6200008392334,67.80000305175781,57.66508102416992,227.80975341796875,216.5,133.5,485.70758056640625,32.849998474121094,400.0,14.079910278320312,79.62000274658203,56.04999923706055,97.98058319091797,2106.0,292.1000061035156,86.48999786376953,100.6500015258789,22.150115966796875,223.25,73.4000015258789,52.02162170410156,30.559999465942383,3.1600000858306885,3.0220000743865967,7979.080078125
2025-08-20,185.0,179.13999938964844,21.3799991607666,74.5199966430664,80.55884552001953,13.135000228881836,126.5,43.310001373291016,127.45906829833984,27.290000915527344,275.5,38.849998474121094,18.905000686645508,68.81999969482422,56.775184631347656,228.4071502685547,221.64999389648438,130.39999389648438,489.32635498046875,32.77000045776367,406.70001220703125,14.177788734436035,79.77999877929688,56.599998474121094,100.01982116699219,2103.0,289.20001220703125,87.02999877929688,97.5,21.96160316467285,215.5500030517578,73.30000305175781,52.321929931640625,30.65999984741211,3.134000062942505,2.992000102996826,7973.02978515625
2025-08-21,183.3000030517578,180.9199981689453,21.40999984741211,73.83999633789062,79.98833465576172,13.15999984741211,124.94999694824219,43.04999923706055,127.50861358642578,26.959999084472656,272.0,38.63999938964844,18.895000457763672,68.0,57.21024703979492,230.29893493652344,218.35000610351562,130.64999389648438,480.8495178222656,32.529998779296875,400.70001220703125,14.153319358825684,79.16000366210938,55.599998474121094,98.22335052490234,2070.0,292.5,87.47000122070312,96.4000015258789,22.199724197387695,215.0,72.44000244140625,52.59318161010742,30.389999389648438,3.119999885559082,3.009999990463257,7938.2900390625
2025-08-22,183.1199951171875,180.72000122070312,21.889999389648438,73.23999786376953,80.62653350830078,13.0649995803833,126.5999984741211,42.59000015258789,127.85551452636719,27.1299991607666,272.0,38.709999084472656,18.770000457763672,68.36000061035156,57.19047164916992,231.2946014404297,223.8000030517578,132.10000610351562,490.86309814453125,32.54999923706055,399.0,14.172894477844238,80.73999786376953,56.29999923706055,98.90309143066406,2095.0,290.5,87.33999633789062,98.16000366210938,23.251420974731445,215.39999389648438,72.23999786376953,52.92255783081055,30.3700008392334,3.1440000534057617,3.1040000915527344,7969.68994140625
2025-08-25,180.67999267578125,180.5399932861328,21.420000076293945,72.69999694824219,77.77395629882812,12.925000190734863,123.9000015258789,40.959999084472656,120.42205810546875,26.790000915527344,269.20001220703125,36.970001220703125,18.325000762939453,66.73999786376953,55.193153381347656,231.3941650390625,224.25,130.4499969482422,483.8734130859375,31.93000030517578,397.1000061035156,13.9135160446167,79.45999908447266,55.20000076293945,96.81529998779297,2081.0,289.8999938964844,86.26000213623047,94.87999725341797,23.34567642211914,213.25,72.26000213623047,52.409114837646484,29.209999084472656,3.1659998893737793,3.194999933242798,7843.0400390625
2025-08-26,176.66000366210938,179.8800048828125,20.829999923706055,72.04000091552734,74.4862289428711,12.664999961853027,122.4000015258789,39.310001373291016,113.43460083007812,26.450000762939453,265.8999938964844,36.400001525878906,17.979999542236328,65.54000091552734,51.416053771972656,224.22532653808594,225.4499969482422,130.1999969482422,482.0888366699219,31.5,396.70001220703125,13.580726623535156,78.4800033569336,53.650001525878906,95.33928680419922,2072.0,288.0,86.27999877929688,93.63999938964844,23.1770076751709,210.8000030517578,68.9000015258789,51.25631332397461,28.670000076293945,3.127000093460083,3.0139999389648438,7709.81005859375
2025-08-27,178.05999755859375,178.25999450683594,20.469999313354492,71.72000122070312,74.00274658203125,12.359999656677246,124.05000305175781,39.91999816894531,114.67350769042969,26.84000015258789,266.5,36.68000030517578,17.860000610351562,65.16000366210938,51.416053771972656,226.2166748046875,229.5,129.75,497.70404052734375,31.149999618530273,401.25,13.566044807434082,79.0,54.099998474121094,96.17440032958984,2119.0,287.20001220703125,86.54000091552734,93.44000244140625,23.067869186401367,211.4499969482422,68.87999725341797,51.54693603515625,28.34000015258789,3.138000011444092,2.86899995803833,7743.93017578125
2025-08-28,177.39999389648438,178.6199951171875,20.489999771118164,71.04000091552734,74.36052703857422,12.40999984741211,124.05000305175781,39.900001525878906,116.06108856201172,26.989999771118164,263.3999938964844,36.72999954223633,17.799999237060547,64.83999633789062,51.712684631347656,225.02186584472656,235.0,130.8000030517578,508.70904541015625,31.190000534057617,402.3500061035156,13.443696022033691,79.18000030517578,54.650001525878906,97.49504852294922,2125.0,287.79998779296875,85.36000061035156,93.5999984741211,23.598676681518555,213.6999969482422,67.27999877929688,51.440372467041016,28.299999237060547,3.0850000381469727,2.8889999389648438,7762.60009765625
2025-08-29,176.22000122070312,179.05999755859375,20.540000915527344,71.18000030517578,74.29283905029297,12.364999771118164,121.44999694824219,39.790000915527344,114.87174224853516,26.600000381469727,260.20001220703125,36.63999938964844,17.690000534057617,64.81999969482422,52.127967834472656,224.22532653808594,229.14999389648438,130.10000610351562,499.78607177734375,30.93000030517578,397.8999938964844,13.605195999145508,78.83999633789062,52.400001525878906,94.38763427734375,2091.0,284.8999938964844,84.48999786376953,92.19999694824219,23.067869186401367,210.0500030517578,65.91999816894531,51.82787322998047,28.209999084472656,3.055999994277954,2.8399999141693115,7703.89990234375
