,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
494,2025-09-01 00:00:00,7707.89990234375,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,9162207.586602127
495,2025-09-02 00:00:00,7654.25,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,8916570.338267015
496,2025-09-03 00:00:00,7719.7099609375,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,8941218.02946346
497,2025-09-04 00:00:00,7698.919921875,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,9112064.440643813
498,2025-09-05 00:00:00,7674.77978515625,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,9023388.518543705
499,2025-09-08 00:00:00,7734.83984375,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,9113364.013452802
500,2025-09-09 00:00:00,7749.39013671875,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,9177897.665395172
501,2025-09-10 00:00:00,7761.31982421875,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,9236852.770492837
502,2025-09-11 00:00:00,7823.52001953125,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,9417873.65191886
503,2025-09-12 00:00:00,7825.240234375,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,9392494.91166463
504,2025-09-15 00:00:00,7896.93017578125,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,9533732.86154376
505,2025-09-16 00:00:00,7818.22021484375,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,9220366.484697493
506,2025-09-17 00:00:00,7786.97998046875,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,9120037.543529514
507,2025-09-18 00:00:00,7854.60986328125,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,9120359.413408518
508,2025-09-19 00:00:00,7853.58984375,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,9207237.399974871
509,2025-09-22 00:00:00,7830.10986328125,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,9123314.914500987
510,2025-09-23 00:00:00,7872.02001953125,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,9134820.49956306
511,2025-09-24 00:00:00,7827.4501953125,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,9109786.860105261
512,2025-09-25 00:00:00,7795.419921875,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,9097269.007653296
513,2025-09-26 00:00:00,7870.68017578125,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,9259028.015339823
514,2025-09-29 00:00:00,7880.8701171875,2484.6504559078403,-2286.7293694179048,-19104.64966894715,-22808.82613171288,15535.494927921514,74711.8910595539,-2559.562582217136,27033.620740145372,8420.799016284416,-11571.006931456881,-1516.8358050136735,22800.36688400782,105177.74431499683,23495.259710885195,49741.65757454478,2963.210143731212,-2168.804509614691,-3492.498597700023,-785.8035394470868,68745.50180980415,5771.912771622768,14424.252125510973,-4188.113952732174,-8136.289181643638,-4372.611926028358,-155.2302568129211,2756.3839789302947,-4327.510757992584,8879.410239230358,-17338.454925323225,-1692.2005927688772,-4189.502749793204,-7400.153415359404,-44994.10316199352,-129089.04524092995,-76512.95519771281,9136189.000144253
515,2025-09-30 00:00:00,7895.93994140625,-1029.156651371191,10011.425766414195,1472.8736930614707,-5046.500867123101,-660.854469259452,44099.14600177823,-1473.2225131016735,-4478.756120163831,-1556.9813512410747,-6384.308822464561,4418.214378718164,-4749.912511465218,-9970.783585729563,1556.0884001600507,11063.016825483866,-1704.0916051212214,9386.63717608052,11144.369401779013,2018.6300238642712,-5959.942388122046,-493.9393378277709,79592.84228011878,-2228.411426415192,1854.9887620071297,-2243.71552499223,-87.3819711903601,1572.4479543032317,-2317.2073700578735,-1985.780479134085,-7662.553567705151,478.35782046209334,-2873.644546118286,-3632.110293393839,-6280.767731706937,123910.92210426109,-66187.87126896936,9084834.138391143
516,2025-10-01 00:00:00,7966.9501953125,-1029.156651371191,10011.425766414195,1472.8736930614707,-5046.500867123101,-660.854469259452,44099.14600177823,-1473.2225131016735,-4478.756120163831,-1556.9813512410747,-6384.308822464561,4418.214378718164,-4749.912511465218,-9970.783585729563,1556.0884001600507,11063.016825483866,-1704.0916051212214,9386.63717608052,11144.369401779013,2018.6300238642712,-5959.942388122046,-493.9393378277709,79592.84228011878,-2228.411426415192,1854.9887620071297,-2243.71552499223,-87.3819711903601,1572.4479543032317,-2317.2073700578735,-1985.780479134085,-7662.553567705151,478.35782046209334,-2873.644546118286,-3632.110293393839,-6280.767731706937,123910.92210426109,-66187.87126896936,9086539.98785334
517,2025-10-02 00:00:00,8056.6298828125,-1029.156651371191,10011.425766414195,1472.8736930614707,-5046.500867123101,-660.854469259452,44099.14600177823,-1473.2225131016735,-4478.756120163831,-1556.9813512410747,-6384.308822464561,4418.214378718164,-4749.912511465218,-9970.783585729563,1556.0884001600507,11063.016825483866,-1704.0916051212214,9386.63717608052,11144.369401779013,2018.6300238642712,-5959.942388122046,-493.9393378277709,79592.84228011878,-2228.411426415192,1854.9887620071297,-2243.71552499223,-87.3819711903601,1572.4479543032317,-2317.2073700578735,-1985.780479134085,-7662.553567705151,478.35782046209334,-2873.644546118286,-3632.110293393839,-6280.767731706937,123910.92210426109,-66187.87126896936,9181479.539245611
518,2025-10-03 00:00:00,8081.5400390625,-1029.156651371191,10011.425766414195,1472.8736930614707,-5046.500867123101,-660.854469259452,44099.14600177823,-1473.2225131016735,-4478.756120163831,-1556.9813512410747,-6384.308822464561,4418.214378718164,-4749.912511465218,-9970.783585729563,1556.0884001600507,11063.016825483866,-1704.0916051212214,9386.63717608052,11144.369401779013,2018.6300238642712,-5959.942388122046,-493.9393378277709,79592.84228011878,-2228.411426415192,1854.9887620071297,-2243.71552499223,-87.3819711903601,1572.4479543032317,-2317.2073700578735,-1985.780479134085,-7662.553567705151,478.35782046209334,-2873.644546118286,-3632.110293393839,-6280.767731706937,123910.92210426109,-66187.87126896936,9329937.534303768
519,2025-10-06 00:00:00,7971.77978515625,-1029.156651371191,10011.425766414195,1472.8736930614707,-5046.500867123101,-660.854469259452,44099.14600177823,-1473.2225131016735,-4478.756120163831,-1556.9813512410747,-6384.308822464561,4418.214378718164,-4749.912511465218,-9970.783585729563,1556.0884001600507,11063.016825483866,-1704.0916051212214,9386.63717608052,11144.369401779013,2018.6300238642712,-5959.942388122046,-493.9393378277709,79592.84228011878,-2228.411426415192,1854.9887620071297,-2243.71552499223,-87.3819711903601,1572.4479543032317,-2317.2073700578735,-1985.780479134085,-7662.553567705151,478.35782046209334,-2873.644546118286,-3632.110293393839,-6280.767731706937,123910.92210426109,-66187.87126896936,9202112.60911181
520,2025-10-07 00:00:00,7974.85009765625,-1029.156651371191,10011.425766414195,1472.8736930614707,-5046.500867123101,-660.854469259452,44099.14600177823,-1473.2225131016735,-4478.756120163831,-1556.9813512410747,-6384.308822464561,4418.214378718164,-4749.912511465218,-9970.783585729563,1556.0884001600507,11063.016825483866,-1704.0916051212214,9386.63717608052,11144.369401779013,2018.6300238642712,-5959.942388122046,-493.9393378277709,79592.84228011878,-2228.411426415192,1854.9887620071297,-2243.71552499223,-87.3819711903601,1572.4479543032317,-2317.2073700578735,-1985.780479134085,-7662.553567705151,478.35782046209334,-2873.644546118286,-3632.110293393839,-6280.767731706937,123910.92210426109,-66187.87126896936,9399328.649199056
521,2025-10-08 00:00:00,8060.1298828125,-1029.156651371191,10011.425766414195,1472.8736930614707,-5046.500867123101,-660.854469259452,44099.14600177823,-1473.2225131016735,-4478.756120163831,-1556.9813512410747,-6384.308822464561,4418.214378718164,-4749.912511465218,-9970.783585729563,1556.0884001600507,11063.016825483866,-1704.0916051212214,9386.63717608052,11144.369401779013,2018.6300238642712,-5959.942388122046,-493.9393378277709,79592.84228011878,-2228.411426415192,1854.9887620071297,-2243.71552499223,-87.3819711903601,1572.4479543032317,-2317.2073700578735,-1985.780479134085,-7662.553567705151,478.35782046209334,-2873.644546118286,-3632.110293393839,-6280.767731706937,123910.92210426109,-66187.87126896936,9597462.983955802
522,2025-10-09 00:00:00,8041.35986328125,-1029.156651371191,10011.425766414195,1472.8736930614707,-5046.500867123101,-660.854469259452,44099.14600177823,-1473.2225131016735,-4478.756120163831,-1556.9813512410747,-6384.308822464561,4418.214378718164,-4749.912511465218,-9970.783585729563,1556.0884001600507,11063.016825483866,-1704.0916051212214,9386.63717608052,11144.369401779013,2018.6300238642712,-5959.942388122046,-493.9393378277709,79592.84228011878,-2228.411426415192,1854.9887620071297,-2243.71552499223,-87.3819711903601,1572.4479543032317,-2317.2073700578735,-1985.780479134085,-7662.553567705151,478.35782046209334,-2873.644546118286,-3632.110293393839,-6280.767731706937,123910.92210426109,-66187.87126896936,9515514.112000458
523,2025-10-10 00:00:00,7918.0,-1029.156651371191,10011.425766414195,1472.8736930614707,-5046.500867123101,-660.854469259452,44099.14600177823,-1473.2225131016735,-4478.756120163831,-1556.9813512410747,-6384.308822464561,4418.214378718164,-4749.912511465218,-9970.783585729563,1556.0884001600507,11063.016825483866,-1704.0916051212214,9386.63717608052,11144.369401779013,2018.6300238642712,-5959.942388122046,-493.9393378277709,79592.84228011878,-2228.411426415192,1854.9887620071297,-2243.71552499223,-87.3819711903601,1572.4479543032317,-2317.2073700578735,-1985.780479134085,-7662.553567705151,478.35782046209334,-2873.644546118286,-3632.110293393839,-6280.767731706937,123910.92210426109,-66187.87126896936,9439900.268743
524,2025-10-13 00:00:00,7934.259765625,-1029.156651371191,10011.425766414195,1472.8736930614707,-5046.500867123101,-660.854469259452,44099.14600177823,-1473.2225131016735,-4478.756120163831,-1556.9813512410747,-6384.308822464561,4418.214378718164,-4749.912511465218,-9970.783585729563,1556.0884001600507,11063.016825483866,-1704.0916051212214,9386.63717608052,11144.369401779013,2018.6300238642712,-5959.942388122046,-493.9393378277709,79592.84228011878,-2228.411426415192,1854.9887620071297,-2243.71552499223,-87.3819711903601,1572.4479543032317,-2317.2073700578735,-1985.780479134085,-7662.553567705151,478.35782046209334,-2873.644546118286,-3632.110293393839,-6280.767731706937,123910.92210426109,-66187.87126896936,9389586.036865203
525,2025-10-14 00:00:00,7919.6201171875,-1029.156651371191,10011.425766414195,1472.8736930614707,-5046.500867123101,-660.854469259452,44099.14600177823,-1473.2225131016735,-4478.756120163831,-1556.9813512410747,-6384.308822464561,4418.214378718164,-4749.912511465218,-9970.783585729563,1556.0884001600507,11063.016825483866,-1704.0916051212214,9386.63717608052,11144.369401779013,2018.6300238642712,-5959.942388122046,-493.9393378277709,79592.84228011878,-2228.411426415192,1854.9887620071297,-2243.71552499223,-87.3819711903601,1572.4479543032317,-2317.2073700578735,-1985.780479134085,-7662.553567705151,478.35782046209334,-2873.644546118286,-3632.110293393839,-6280.767731706937,123910.92210426109,-66187.87126896936,9384931.52626317
526,2025-10-15 00:00:00,8077.0,-1029.156651371191,10011.425766414195,1472.8736930614707,-5046.500867123101,-660.854469259452,44099.14600177823,-1473.2225131016735,-4478.756120163831,-1556.9813512410747,-6384.308822464561,4418.214378718164,-4749.912511465218,-9970.783585729563,1556.0884001600507,11063.016825483866,-1704.0916051212214,9386.63717608052,11144.369401779013,2018.6300238642712,-5959.942388122046,-493.9393378277709,79592.84228011878,-2228.411426415192,1854.9887620071297,-2243.71552499223,-87.3819711903601,1572.4479543032317,-2317.2073700578735,-1985.780479134085,-7662.553567705151,478.35782046209334,-2873.644546118286,-3632.110293393839,-6280.767731706937,123910.92210426109,-66187.87126896936,9635941.891288972
527,2025-10-16 00:00:00,8188.58984375,-1029.156651371191,10011.425766414195,1472.8736930614707,-5046.500867123101,-660.854469259452,44099.14600177823,-1473.2225131016735,-4478.756120163831,-1556.9813512410747,-6384.308822464561,4418.214378718164,-4749.912511465218,-9970.783585729563,1556.0884001600507,11063.016825483866,-1704.0916051212214,9386.63717608052,11144.369401779013,2018.6300238642712,-5959.942388122046,-493.9393378277709,79592.84228011878,-2228.411426415192,1854.9887620071297,-2243.71552499223,-87.3819711903601,1572.4479543032317,-2317.2073700578735,-1985.780479134085,-7662.553567705151,478.35782046209334,-2873.644546118286,-3632.110293393839,-6280.767731706937,123910.92210426109,-66187.87126896936,9693324.53868467
528,2025-10-17 00:00:00,8174.2001953125,-1029.156651371191,10011.425766414195,1472.8736930614707,-5046.500867123101,-660.854469259452,44099.14600177823,-1473.2225131016735,-4478.756120163831,-1556.9813512410747,-6384.308822464561,4418.214378718164,-4749.912511465218,-9970.783585729563,1556.0884001600507,11063.016825483866,-1704.0916051212214,9386.63717608052,11144.369401779013,2018.6300238642712,-5959.942388122046,-493.9393378277709,79592.84228011878,-2228.411426415192,1854.9887620071297,-2243.71552499223,-87.3819711903601,1572.4479543032317,-2317.2073700578735,-1985.780479134085,-7662.553567705151,478.35782046209334,-2873.644546118286,-3632.110293393839,-6280.767731706937,123910.92210426109,-66187.87126896936,9765673.248794964
529,2025-10-20 00:00:00,8206.0703125,-1029.156651371191,10011.425766414195,1472.8736930614707,-5046.500867123101,-660.854469259452,44099.14600177823,-1473.2225131016735,-4478.756120163831,-1556.9813512410747,-6384.308822464561,4418.214378718164,-4749.912511465218,-9970.783585729563,1556.0884001600507,11063.016825483866,-1704.0916051212214,9386.63717608052,11144.369401779013,2018.6300238642712,-5959.942388122046,-493.9393378277709,79592.84228011878,-2228.411426415192,1854.9887620071297,-2243.71552499223,-87.3819711903601,1572.4479543032317,-2317.2073700578735,-1985.780479134085,-7662.553567705151,478.35782046209334,-2873.644546118286,-3632.110293393839,-6280.767731706937,123910.92210426109,-66187.87126896936,9927132.77843009
530,2025-10-21 00:00:00,8258.8603515625,-1029.156651371191,10011.425766414195,1472.8736930614707,-5046.500867123101,-660.854469259452,44099.14600177823,-1473.2225131016735,-4478.756120163831,-1556.9813512410747,-6384.308822464561,4418.214378718164,-4749.912511465218,-9970.783585729563,1556.0884001600507,11063.016825483866,-1704.0916051212214,9386.63717608052,11144.369401779013,2018.6300238642712,-5959.942388122046,-493.9393378277709,79592.84228011878,-2228.411426415192,1854.9887620071297,-2243.71552499223,-87.3819711903601,1572.4479543032317,-2317.2073700578735,-1985.780479134085,-7662.553567705151,478.35782046209334,-2873.644546118286,-3632.110293393839,-6280.767731706937,123910.92210426109,-66187.87126896936,9960217.067255285
531,2025-10-22 00:00:00,8206.8701171875,-1029.156651371191,10011.425766414195,1472.8736930614707,-5046.500867123101,-660.854469259452,44099.14600177823,-1473.2225131016735,-4478.756120163831,-1556.9813512410747,-6384.308822464561,4418.214378718164,-4749.912511465218,-9970.783585729563,1556.0884001600507,11063.016825483866,-1704.0916051212214,9386.63717608052,11144.369401779013,2018.6300238642712,-5959.942388122046,-493.9393378277709,79592.84228011878,-2228.411426415192,1854.9887620071297,-2243.71552499223,-87.3819711903601,1572.4479543032317,-2317.2073700578735,-1985.780479134085,-7662.553567705151,478.35782046209334,-2873.644546118286,-3632.110293393839,-6280.767731706937,123910.92210426109,-66187.87126896936,9853079.80372074
532,2025-10-23 00:00:00,8225.7802734375,-1029.156651371191,10011.425766414195,1472.8736930614707,-5046.500867123101,-660.854469259452,44099.14600177823,-1473.2225131016735,-4478.756120163831,-1556.9813512410747,-6384.308822464561,4418.214378718164,-4749.912511465218,-9970.783585729563,1556.0884001600507,11063.016825483866,-1704.0916051212214,9386.63717608052,11144.369401779013,2018.6300238642712,-5959.942388122046,-493.9393378277709,79592.84228011878,-2228.411426415192,1854.9887620071297,-2243.71552499223,-87.3819711903601,1572.4479543032317,-2317.2073700578735,-1985.780479134085,-7662.553567705151,478.35782046209334,-2873.644546118286,-3632.110293393839,-6280.767731706937,123910.92210426109,-66187.87126896936,10205752.056523545
