,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
494,2025-09-02 00:00:00,7654.25,1136.4464573612786,1095.9459363315495,9403.598506705664,2842.22021748344,2530.5237067129656,15994.562831054835,1664.4484100239501,4719.1330583406725,1594.4731063621136,7616.600467891941,765.6462875988605,5214.113755036058,10830.797651278432,28155.89893386673,21258.72038532391,873.8345890198989,967.6843271396076,15062.343180334517,433.89667925838654,6354.650476018583,521.2786589834317,14490.88028461457,2660.5660301583493,3751.1060010383585,2145.60413619036,99.18178301830754,701.8861908870814,2410.9521988277156,2068.791736695254,9368.162072631025,928.4241897842875,2825.7501717288933,3953.959283681426,6638.910191259443,64711.02192770649,69099.31945189032,11331265.442606578
495,2025-09-03 00:00:00,7719.7099609375,1136.4464573612786,1095.9459363315495,9403.598506705664,2842.22021748344,2530.5237067129656,15994.562831054835,1664.4484100239501,4719.1330583406725,1594.4731063621136,7616.600467891941,765.6462875988605,5214.113755036058,10830.797651278432,28155.89893386673,21258.72038532391,873.8345890198989,967.6843271396076,15062.343180334517,433.89667925838654,6354.650476018583,521.2786589834317,14490.88028461457,2660.5660301583493,3751.1060010383585,2145.60413619036,99.18178301830754,701.8861908870814,2410.9521988277156,2068.791736695254,9368.162072631025,928.4241897842875,2825.7501717288933,3953.959283681426,6638.910191259443,64711.02192770649,69099.31945189032,11424263.850031711
496,2025-09-04 00:00:00,7698.919921875,1136.4464573612786,1095.9459363315495,9403.598506705664,2842.22021748344,2530.5237067129656,15994.562831054835,1664.4484100239501,4719.1330583406725,1594.4731063621136,7616.600467891941,765.6462875988605,5214.113755036058,10830.797651278432,28155.89893386673,21258.72038532391,873.8345890198989,967.6843271396076,15062.343180334517,433.89667925838654,6354.650476018583,521.2786589834317,14490.88028461457,2660.5660301583493,3751.1060010383585,2145.60413619036,99.18178301830754,701.8861908870814,2410.9521988277156,2068.791736695254,9368.162072631025,928.4241897842875,2825.7501717288933,3953.959283681426,6638.910191259443,64711.02192770649,69099.31945189032,11483637.329579037
497,2025-09-05 00:00:00,7674.77978515625,1136.4464573612786,1095.9459363315495,9403.598506705664,2842.22021748344,2530.5237067129656,15994.562831054835,1664.4484100239501,4719.1330583406725,1594.4731063621136,7616.600467891941,765.6462875988605,5214.113755036058,10830.797651278432,28155.89893386673,21258.72038532391,873.8345890198989,967.6843271396076,15062.343180334517,433.89667925838654,6354.650476018583,521.2786589834317,14490.88028461457,2660.5660301583493,3751.1060010383585,2145.60413619036,99.18178301830754,701.8861908870814,2410.9521988277156,2068.791736695254,9368.162072631025,928.4241897842875,2825.7501717288933,3953.959283681426,6638.910191259443,64711.02192770649,69099.31945189032,11504610.222766329
498,2025-09-08 00:00:00,7734.83984375,1136.4464573612786,1095.9459363315495,9403.598506705664,2842.22021748344,2530.5237067129656,15994.562831054835,1664.4484100239501,4719.1330583406725,1594.4731063621136,7616.600467891941,765.6462875988605,5214.113755036058,10830.797651278432,28155.89893386673,21258.72038532391,873.8345890198989,967.6843271396076,15062.343180334517,433.89667925838654,6354.650476018583,521.2786589834317,14490.88028461457,2660.5660301583493,3751.1060010383585,2145.60413619036,99.18178301830754,701.8861908870814,2410.9521988277156,2068.791736695254,9368.162072631025,928.4241897842875,2825.7501717288933,3953.959283681426,6638.910191259443,64711.02192770649,69099.31945189032,11600576.71401827
499,2025-09-09 00:00:00,7749.39013671875,1136.4464573612786,1095.9459363315495,9403.598506705664,2842.22021748344,2530.5237067129656,15994.562831054835,1664.4484100239501,4719.1330583406725,1594.4731063621136,7616.600467891941,765.6462875988605,5214.113755036058,10830.797651278432,28155.89893386673,21258.72038532391,873.8345890198989,967.6843271396076,15062.343180334517,433.89667925838654,6354.650476018583,521.2786589834317,14490.88028461457,2660.5660301583493,3751.1060010383585,2145.60413619036,99.18178301830754,701.8861908870814,2410.9521988277156,2068.791736695254,9368.162072631025,928.4241897842875,2825.7501717288933,3953.959283681426,6638.910191259443,64711.02192770649,69099.31945189032,11618286.555965832
500,2025-09-10 00:00:00,7761.31982421875,1136.4464573612786,1095.9459363315495,9403.598506705664,2842.22021748344,2530.5237067129656,15994.562831054835,1664.4484100239501,4719.1330583406725,1594.4731063621136,7616.600467891941,765.6462875988605,5214.113755036058,10830.797651278432,28155.89893386673,21258.72038532391,873.8345890198989,967.6843271396076,15062.343180334517,433.89667925838654,6354.650476018583,521.2786589834317,14490.88028461457,2660.5660301583493,3751.1060010383585,2145.60413619036,99.18178301830754,701.8861908870814,2410.9521988277156,2068.791736695254,9368.162072631025,928.4241897842875,2825.7501717288933,3953.959283681426,6638.910191259443,64711.02192770649,69099.31945189032,11657578.967830002
501,2025-09-11 00:00:00,7823.52001953125,1136.4464573612786,1095.9459363315495,9403.598506705664,2842.22021748344,2530.5237067129656,15994.562831054835,1664.4484100239501,4719.1330583406725,1594.4731063621136,7616.600467891941,765.6462875988605,5214.113755036058,10830.797651278432,28155.89893386673,21258.72038532391,873.8345890198989,967.6843271396076,15062.343180334517,433.89667925838654,6354.650476018583,521.2786589834317,14490.88028461457,2660.5660301583493,3751.1060010383585,2145.60413619036,99.18178301830754,701.8861908870814,2410.9521988277156,2068.791736695254,9368.162072631025,928.4241897842875,2825.7501717288933,3953.959283681426,6638.910191259443,64711.02192770649,69099.31945189032,11777419.119476367
502,2025-09-12 00:00:00,7825.240234375,1136.4464573612786,1095.9459363315495,9403.598506705664,2842.22021748344,2530.5237067129656,15994.562831054835,1664.4484100239501,4719.1330583406725,1594.4731063621136,7616.600467891941,765.6462875988605,5214.113755036058,10830.797651278432,28155.89893386673,21258.72038532391,873.8345890198989,967.6843271396076,15062.343180334517,433.89667925838654,6354.650476018583,521.2786589834317,14490.88028461457,2660.5660301583493,3751.1060010383585,2145.60413619036,99.18178301830754,701.8861908870814,2410.9521988277156,2068.791736695254,9368.162072631025,928.4241897842875,2825.7501717288933,3953.959283681426,6638.910191259443,64711.02192770649,69099.31945189032,11786148.792989777
503,2025-09-15 00:00:00,7896.93017578125,1136.4464573612786,1095.9459363315495,9403.598506705664,2842.22021748344,2530.5237067129656,15994.562831054835,1664.4484100239501,4719.1330583406725,1594.4731063621136,7616.600467891941,765.6462875988605,5214.113755036058,10830.797651278432,28155.89893386673,21258.72038532391,873.8345890198989,967.6843271396076,15062.343180334517,433.89667925838654,6354.650476018583,521.2786589834317,14490.88028461457,2660.5660301583493,3751.1060010383585,2145.60413619036,99.18178301830754,701.8861908870814,2410.9521988277156,2068.791736695254,9368.162072631025,928.4241897842875,2825.7501717288933,3953.959283681426,6638.910191259443,64711.02192770649,69099.31945189032,11861769.357175345
504,2025-09-16 00:00:00,7818.22021484375,1136.4464573612786,1095.9459363315495,9403.598506705664,2842.22021748344,2530.5237067129656,15994.562831054835,1664.4484100239501,4719.1330583406725,1594.4731063621136,7616.600467891941,765.6462875988605,5214.113755036058,10830.797651278432,28155.89893386673,21258.72038532391,873.8345890198989,967.6843271396076,15062.343180334517,433.89667925838654,6354.650476018583,521.2786589834317,14490.88028461457,2660.5660301583493,3751.1060010383585,2145.60413619036,99.18178301830754,701.8861908870814,2410.9521988277156,2068.791736695254,9368.162072631025,928.4241897842875,2825.7501717288933,3953.959283681426,6638.910191259443,64711.02192770649,69099.31945189032,11724762.748591669
505,2025-09-17 00:00:00,7786.97998046875,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,11728889.69226961
506,2025-09-18 00:00:00,7854.60986328125,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,11821416.448083311
507,2025-09-19 00:00:00,7853.58984375,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,11831040.11877148
508,2025-09-22 00:00:00,7830.10986328125,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,11824277.031338891
509,2025-09-23 00:00:00,7872.02001953125,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,11892003.208065948
510,2025-09-24 00:00:00,7827.4501953125,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,11916523.166591575
511,2025-09-25 00:00:00,7795.419921875,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,11863165.997661611
512,2025-09-26 00:00:00,7870.68017578125,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,11974967.626683332
513,2025-09-29 00:00:00,7880.8701171875,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,12123549.866019774
514,2025-09-30 00:00:00,7895.93994140625,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,12087300.058050953
515,2025-10-01 00:00:00,7966.9501953125,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,12143322.410647068
516,2025-10-02 00:00:00,8056.6298828125,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,12311350.331051797
517,2025-10-03 00:00:00,8081.5400390625,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,12468882.723080058
518,2025-10-06 00:00:00,7971.77978515625,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,12328674.740765657
519,2025-10-07 00:00:00,7974.85009765625,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,12499134.458083937
520,2025-10-08 00:00:00,8060.1298828125,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,12690792.15576804
521,2025-10-09 00:00:00,8041.35986328125,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,12622591.476309557
522,2025-10-10 00:00:00,7918.0,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,12442104.678146563
523,2025-10-13 00:00:00,7934.259765625,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,12418129.39837351
524,2025-10-14 00:00:00,7919.6201171875,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,12357238.77881031
525,2025-10-15 00:00:00,8077.0,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,12595842.824594202
526,2025-10-16 00:00:00,8188.58984375,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,12684651.241429131
527,2025-10-17 00:00:00,8174.2001953125,701.9130533785201,15429.036271627747,5744.604135443515,1654.197258764089,1627.6549559484954,10073.768244004767,992.6526872284073,3089.3399264551945,1059.6172216051427,4442.048616040428,452.42477581032085,3294.1303674630976,6838.891185838027,1947.1994635824256,2185.1104805022514,484.70807608151324,11135.746213247146,12890.794414223961,241.15069361066196,3929.449615830219,324.1288132712724,9129.681148866151,1467.1769130389791,2623.287209217411,1400.3067376562162,57.63563410975675,436.902020300043,1538.8365582800798,1312.7703644883622,5329.167526202234,538.6436730141578,1902.94495659815,2439.3811565328406,4271.319928793369,40491.94361849771,46304.99056408503,12556285.830600038
528,2025-10-20 00:00:00,8206.0703125,1389.351691394297,1181.5969477418682,11056.099659520474,3097.7001814966907,3483.231547959865,17962.037425456187,1950.4966910267678,6152.640624252106,1981.813920930275,8082.31326727843,4637.359554232314,5847.699114217145,12295.85109926318,3766.6868372675103,4541.345182055836,949.8528268587278,8807.092845568044,1647.442057451924,494.18884978278896,8810.076769312775,608.805592344107,17366.292618076048,2795.4854693908296,4914.0730277363145,2766.3271680204334,108.51726539627938,794.0986136657532,2779.9871743907406,2661.3366668688427,9309.074918423454,969.552042896563,3786.835894406362,4654.747263101576,8136.960624405366,79804.80506012318,98765.40462444848,12752308.137777122
529,2025-10-21 00:00:00,8258.8603515625,1389.351691394297,1181.5969477418682,11056.099659520474,3097.7001814966907,3483.231547959865,17962.037425456187,1950.4966910267678,6152.640624252106,1981.813920930275,8082.31326727843,4637.359554232314,5847.699114217145,12295.85109926318,3766.6868372675103,4541.345182055836,949.8528268587278,8807.092845568044,1647.442057451924,494.18884978278896,8810.076769312775,608.805592344107,17366.292618076048,2795.4854693908296,4914.0730277363145,2766.3271680204334,108.51726539627938,794.0986136657532,2779.9871743907406,2661.3366668688427,9309.074918423454,969.552042896563,3786.835894406362,4654.747263101576,8136.960624405366,79804.80506012318,98765.40462444848,12822437.705990322
530,2025-10-22 00:00:00,8206.8701171875,1389.351691394297,1181.5969477418682,11056.099659520474,3097.7001814966907,3483.231547959865,17962.037425456187,1950.4966910267678,6152.640624252106,1981.813920930275,8082.31326727843,4637.359554232314,5847.699114217145,12295.85109926318,3766.6868372675103,4541.345182055836,949.8528268587278,8807.092845568044,1647.442057451924,494.18884978278896,8810.076769312775,608.805592344107,17366.292618076048,2795.4854693908296,4914.0730277363145,2766.3271680204334,108.51726539627938,794.0986136657532,2779.9871743907406,2661.3366668688427,9309.074918423454,969.552042896563,3786.835894406362,4654.747263101576,8136.960624405366,79804.80506012318,98765.40462444848,12735568.240272349
531,2025-10-23 00:00:00,8225.7802734375,1389.351691394297,1181.5969477418682,11056.099659520474,3097.7001814966907,3483.231547959865,17962.037425456187,1950.4966910267678,6152.640624252106,1981.813920930275,8082.31326727843,4637.359554232314,5847.699114217145,12295.85109926318,3766.6868372675103,4541.345182055836,949.8528268587278,8807.092845568044,1647.442057451924,494.18884978278896,8810.076769312775,608.805592344107,17366.292618076048,2795.4854693908296,4914.0730277363145,2766.3271680204334,108.51726539627938,794.0986136657532,2779.9871743907406,2661.3366668688427,9309.074918423454,969.552042896563,3786.835894406362,4654.747263101576,8136.960624405366,79804.80506012318,98765.40462444848,12902198.709454188
532,2025-10-24 00:00:00,8225.6298828125,1389.351691394297,1181.5969477418682,11056.099659520474,3097.7001814966907,3483.231547959865,17962.037425456187,1950.4966910267678,6152.640624252106,1981.813920930275,8082.31326727843,4637.359554232314,5847.699114217145,12295.85109926318,3766.6868372675103,4541.345182055836,949.8528268587278,8807.092845568044,1647.442057451924,494.18884978278896,8810.076769312775,608.805592344107,17366.292618076048,2795.4854693908296,4914.0730277363145,2766.3271680204334,108.51726539627938,794.0986136657532,2779.9871743907406,2661.3366668688427,9309.074918423454,969.552042896563,3786.835894406362,4654.747263101576,8136.960624405366,79804.80506012318,98765.40462444848,12786636.600124225
533,2025-10-27 00:00:00,8239.1796875,1389.351691394297,1181.5969477418682,11056.099659520474,3097.7001814966907,3483.231547959865,17962.037425456187,1950.4966910267678,6152.640624252106,1981.813920930275,8082.31326727843,4637.359554232314,5847.699114217145,12295.85109926318,3766.6868372675103,4541.345182055836,949.8528268587278,8807.092845568044,1647.442057451924,494.18884978278896,8810.076769312775,608.805592344107,17366.292618076048,2795.4854693908296,4914.0730277363145,2766.3271680204334,108.51726539627938,794.0986136657532,2779.9871743907406,2661.3366668688427,9309.074918423454,969.552042896563,3786.835894406362,4654.747263101576,8136.960624405366,79804.80506012318,98765.40462444848,12749288.68609626
534,2025-10-28 00:00:00,8216.580078125,1389.351691394297,1181.5969477418682,11056.099659520474,3097.7001814966907,3483.231547959865,17962.037425456187,1950.4966910267678,6152.640624252106,1981.813920930275,8082.31326727843,4637.359554232314,5847.699114217145,12295.85109926318,3766.6868372675103,4541.345182055836,949.8528268587278,8807.092845568044,1647.442057451924,494.18884978278896,8810.076769312775,608.805592344107,17366.292618076048,2795.4854693908296,4914.0730277363145,2766.3271680204334,108.51726539627938,794.0986136657532,2779.9871743907406,2661.3366668688427,9309.074918423454,969.552042896563,3786.835894406362,4654.747263101576,8136.960624405366,79804.80506012318,98765.40462444848,12728476.869991546
