,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
476,2025-08-06 00:00:00,7635.02978515625,2143.598001309002,3687.3393269771605,19070.441858172526,5494.423059365447,5055.168237176676,30573.372008105624,2733.9863685644737,8973.654386147995,3019.439443068652,11884.259256073829,1537.4468544926833,9596.250246765881,19002.765047822562,30723.268020806525,55612.54732208979,1478.6286709167834,1902.881287171572,3336.2666035417237,788.3743183550238,11651.525307799902,1004.6355981915062,28978.54831768577,4214.40901200689,7192.310438773244,4226.755114962271,155.59549515030727,7238.465729037381,4486.827193071485,3758.0665314344133,87252.42901040215,1675.9649364915554,4424.33359792591,7253.893881496051,12106.897897328054,131380.8473852395,103946.07691858542,11540500.939526968
477,2025-08-07 00:00:00,7709.31982421875,2143.598001309002,3687.3393269771605,19070.441858172526,5494.423059365447,5055.168237176676,30573.372008105624,2733.9863685644737,8973.654386147995,3019.439443068652,11884.259256073829,1537.4468544926833,9596.250246765881,19002.765047822562,30723.268020806525,55612.54732208979,1478.6286709167834,1902.881287171572,3336.2666035417237,788.3743183550238,11651.525307799902,1004.6355981915062,28978.54831768577,4214.40901200689,7192.310438773244,4226.755114962271,155.59549515030727,7238.465729037381,4486.827193071485,3758.0665314344133,87252.42901040215,1675.9649364915554,4424.33359792591,7253.893881496051,12106.897897328054,131380.8473852395,103946.07691858542,11771903.857633606
478,2025-08-08 00:00:00,7743.0,2143.598001309002,3687.3393269771605,19070.441858172526,5494.423059365447,5055.168237176676,30573.372008105624,2733.9863685644737,8973.654386147995,3019.439443068652,11884.259256073829,1537.4468544926833,9596.250246765881,19002.765047822562,30723.268020806525,55612.54732208979,1478.6286709167834,1902.881287171572,3336.2666035417237,788.3743183550238,11651.525307799902,1004.6355981915062,28978.54831768577,4214.40901200689,7192.310438773244,4226.755114962271,155.59549515030727,7238.465729037381,4486.827193071485,3758.0665314344133,87252.42901040215,1675.9649364915554,4424.33359792591,7253.893881496051,12106.897897328054,131380.8473852395,103946.07691858542,11909704.312500093
479,2025-08-11 00:00:00,7698.52001953125,2143.598001309002,3687.3393269771605,19070.441858172526,5494.423059365447,5055.168237176676,30573.372008105624,2733.9863685644737,8973.654386147995,3019.439443068652,11884.259256073829,1537.4468544926833,9596.250246765881,19002.765047822562,30723.268020806525,55612.54732208979,1478.6286709167834,1902.881287171572,3336.2666035417237,788.3743183550238,11651.525307799902,1004.6355981915062,28978.54831768577,4214.40901200689,7192.310438773244,4226.755114962271,155.59549515030727,7238.465729037381,4486.827193071485,3758.0665314344133,87252.42901040215,1675.9649364915554,4424.33359792591,7253.893881496051,12106.897897328054,131380.8473852395,103946.07691858542,11792167.005417883
480,2025-08-12 00:00:00,7753.419921875,2143.598001309002,3687.3393269771605,19070.441858172526,5494.423059365447,5055.168237176676,30573.372008105624,2733.9863685644737,8973.654386147995,3019.439443068652,11884.259256073829,1537.4468544926833,9596.250246765881,19002.765047822562,30723.268020806525,55612.54732208979,1478.6286709167834,1902.881287171572,3336.2666035417237,788.3743183550238,11651.525307799902,1004.6355981915062,28978.54831768577,4214.40901200689,7192.310438773244,4226.755114962271,155.59549515030727,7238.465729037381,4486.827193071485,3758.0665314344133,87252.42901040215,1675.9649364915554,4424.33359792591,7253.893881496051,12106.897897328054,131380.8473852395,103946.07691858542,11978961.629128085
481,2025-08-13 00:00:00,7804.97021484375,2143.598001309002,3687.3393269771605,19070.441858172526,5494.423059365447,5055.168237176676,30573.372008105624,2733.9863685644737,8973.654386147995,3019.439443068652,11884.259256073829,1537.4468544926833,9596.250246765881,19002.765047822562,30723.268020806525,55612.54732208979,1478.6286709167834,1902.881287171572,3336.2666035417237,788.3743183550238,11651.525307799902,1004.6355981915062,28978.54831768577,4214.40901200689,7192.310438773244,4226.755114962271,155.59549515030727,7238.465729037381,4486.827193071485,3758.0665314344133,87252.42901040215,1675.9649364915554,4424.33359792591,7253.893881496051,12106.897897328054,131380.8473852395,103946.07691858542,12000101.713718832
482,2025-08-14 00:00:00,7870.33984375,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,12089281.017983554
483,2025-08-15 00:00:00,7923.4501953125,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,12135029.83292473
484,2025-08-18 00:00:00,7884.0498046875,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,12111581.025848085
485,2025-08-19 00:00:00,7979.080078125,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,12164386.591664692
486,2025-08-20 00:00:00,7973.02978515625,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,12141976.451658612
487,2025-08-21 00:00:00,7938.2900390625,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,12120626.147677341
488,2025-08-22 00:00:00,7969.68994140625,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,12169863.035781525
489,2025-08-25 00:00:00,7843.0400390625,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,11996823.008990174
490,2025-08-26 00:00:00,7709.81005859375,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,11801103.99893394
491,2025-08-27 00:00:00,7743.93017578125,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,11787693.968202565
492,2025-08-28 00:00:00,7762.60009765625,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,11792437.695005273
493,2025-08-29 00:00:00,7703.89990234375,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,11764786.729286123
494,2025-09-01 00:00:00,7707.89990234375,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,11773027.55740442
495,2025-09-02 00:00:00,7654.25,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,11583419.835415747
496,2025-09-03 00:00:00,7719.7099609375,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,11628368.854874194
497,2025-09-04 00:00:00,7698.919921875,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,11694910.359910544
498,2025-09-05 00:00:00,7674.77978515625,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,11699938.246572128
499,2025-09-08 00:00:00,7734.83984375,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,11764790.97652779
500,2025-09-09 00:00:00,7749.39013671875,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,11792910.595756149
501,2025-09-10 00:00:00,7761.31982421875,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,11839657.717714744
502,2025-09-11 00:00:00,7823.52001953125,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,11955805.493086861
503,2025-09-12 00:00:00,7825.240234375,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,11964259.98705159
504,2025-09-15 00:00:00,7896.93017578125,577.2011654119702,560.9950486019703,4799.798489046001,1437.931293386288,1270.200228324808,8076.746304310319,845.4257640623704,2403.8160600248884,813.311611729187,3870.107796906411,391.8649447196147,2640.8726160263836,5529.614739404285,24240.198546629865,14619.199730387523,435.9908546385261,486.89336173563873,13955.052909918448,219.89761529497954,3231.964594998617,265.2081526619449,125811.00313016878,1326.5525955760274,1927.0966233170125,1098.857463066495,49.590990547176055,3147.4870076438488,1234.1353629112552,1040.1499847738244,4699.849993307155,464.4129249890416,1479.6163733623555,2024.4622490388872,3374.784678300936,32595.531415090467,35514.86917513121,12005753.1339321
505,2025-09-16 00:00:00,7818.22021484375,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,11984873.32812655
506,2025-09-17 00:00:00,7786.97998046875,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,11987552.23047806
507,2025-09-18 00:00:00,7854.60986328125,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12085295.30093376
508,2025-09-19 00:00:00,7853.58984375,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12104709.543518107
509,2025-09-22 00:00:00,7830.10986328125,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12098724.713225152
510,2025-09-23 00:00:00,7872.02001953125,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12146827.6379896
511,2025-09-24 00:00:00,7827.4501953125,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12162952.876272172
512,2025-09-25 00:00:00,7795.419921875,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12100980.236030867
513,2025-09-26 00:00:00,7870.68017578125,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12223756.897951694
514,2025-09-29 00:00:00,7880.8701171875,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12361355.504083283
515,2025-09-30 00:00:00,7895.93994140625,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12322798.842223158
516,2025-10-01 00:00:00,7966.9501953125,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12371945.771615662
517,2025-10-02 00:00:00,8056.6298828125,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12519927.02908953
