,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
616,2025-06-18 00:00:00,7656.1201171875,93.8591732653053,110.21592977420202,801.457608956261,228.3602221667506,246.1551593373656,1359.7263781998358,122.57183090978374,425.06370018202125,137.2516298563001,515.9559770222104,67.38821324840222,163007.62623451374,122945.85915833504,301.85685158997416,380.4271904820654,6821.9198360962255,94.50565017418083,176.67121950546723,34.444007270944645,543.5444786074652,44.21191239556806,1394.9992654915093,194.29376596270575,357.5822324442922,181.28737408732619,7.029866723866872,70.98934188420449,182.10077746935568,176.59725468618362,833.6650246826501,80.5644102626478,200.14237951844407,346.8144519563295,554.079768995089,6240.06623856811,3415.8122415385965,10984633.375055276
617,2025-06-19 00:00:00,7553.4501953125,93.8591732653053,110.21592977420202,801.457608956261,228.3602221667506,246.1551593373656,1359.7263781998358,122.57183090978374,425.06370018202125,137.2516298563001,515.9559770222104,67.38821324840222,163007.62623451374,122945.85915833504,301.85685158997416,380.4271904820654,6821.9198360962255,94.50565017418083,176.67121950546723,34.444007270944645,543.5444786074652,44.21191239556806,1394.9992654915093,194.29376596270575,357.5822324442922,181.28737408732619,7.029866723866872,70.98934188420449,182.10077746935568,176.59725468618362,833.6650246826501,80.5644102626478,200.14237951844407,346.8144519563295,554.079768995089,6240.06623856811,3415.8122415385965,10760431.321106859
618,2025-06-20 00:00:00,7589.66015625,93.8591732653053,110.21592977420202,801.457608956261,228.3602221667506,246.1551593373656,1359.7263781998358,122.57183090978374,425.06370018202125,137.2516298563001,515.9559770222104,67.38821324840222,163007.62623451374,122945.85915833504,301.85685158997416,380.4271904820654,6821.9198360962255,94.50565017418083,176.67121950546723,34.444007270944645,543.5444786074652,44.21191239556806,1394.9992654915093,194.29376596270575,357.5822324442922,181.28737408732619,7.029866723866872,70.98934188420449,182.10077746935568,176.59725468618362,833.6650246826501,80.5644102626478,200.14237951844407,346.8144519563295,554.079768995089,6240.06623856811,3415.8122415385965,10810420.002809102
619,2025-06-23 00:00:00,7537.56982421875,93.8591732653053,110.21592977420202,801.457608956261,228.3602221667506,246.1551593373656,1359.7263781998358,122.57183090978374,425.06370018202125,137.2516298563001,515.9559770222104,67.38821324840222,163007.62623451374,122945.85915833504,301.85685158997416,380.4271904820654,6821.9198360962255,94.50565017418083,176.67121950546723,34.444007270944645,543.5444786074652,44.21191239556806,1394.9992654915093,194.29376596270575,357.5822324442922,181.28737408732619,7.029866723866872,70.98934188420449,182.10077746935568,176.59725468618362,833.6650246826501,80.5644102626478,200.14237951844407,346.8144519563295,554.079768995089,6240.06623856811,3415.8122415385965,10816096.368133286
620,2025-06-24 00:00:00,7615.990234375,93.8591732653053,110.21592977420202,801.457608956261,228.3602221667506,246.1551593373656,1359.7263781998358,122.57183090978374,425.06370018202125,137.2516298563001,515.9559770222104,67.38821324840222,163007.62623451374,122945.85915833504,301.85685158997416,380.4271904820654,6821.9198360962255,94.50565017418083,176.67121950546723,34.444007270944645,543.5444786074652,44.21191239556806,1394.9992654915093,194.29376596270575,357.5822324442922,181.28737408732619,7.029866723866872,70.98934188420449,182.10077746935568,176.59725468618362,833.6650246826501,80.5644102626478,200.14237951844407,346.8144519563295,554.079768995089,6240.06623856811,3415.8122415385965,10819946.2119726
621,2025-06-25 00:00:00,7558.16015625,93.8591732653053,110.21592977420202,801.457608956261,228.3602221667506,246.1551593373656,1359.7263781998358,122.57183090978374,425.06370018202125,137.2516298563001,515.9559770222104,67.38821324840222,163007.62623451374,122945.85915833504,301.85685158997416,380.4271904820654,6821.9198360962255,94.50565017418083,176.67121950546723,34.444007270944645,543.5444786074652,44.21191239556806,1394.9992654915093,194.29376596270575,357.5822324442922,181.28737408732619,7.029866723866872,70.98934188420449,182.10077746935568,176.59725468618362,833.6650246826501,80.5644102626478,200.14237951844407,346.8144519563295,554.079768995089,6240.06623856811,3415.8122415385965,10872598.6312929
622,2025-06-26 00:00:00,7557.31005859375,93.8591732653053,110.21592977420202,801.457608956261,228.3602221667506,246.1551593373656,1359.7263781998358,122.57183090978374,425.06370018202125,137.2516298563001,515.9559770222104,67.38821324840222,163007.62623451374,122945.85915833504,301.85685158997416,380.4271904820654,6821.9198360962255,94.50565017418083,176.67121950546723,34.444007270944645,543.5444786074652,44.21191239556806,1394.9992654915093,194.29376596270575,357.5822324442922,181.28737408732619,7.029866723866872,70.98934188420449,182.10077746935568,176.59725468618362,833.6650246826501,80.5644102626478,200.14237951844407,346.8144519563295,554.079768995089,6240.06623856811,3415.8122415385965,10993810.524459478
623,2025-06-27 00:00:00,7691.5498046875,93.8591732653053,110.21592977420202,801.457608956261,228.3602221667506,246.1551593373656,1359.7263781998358,122.57183090978374,425.06370018202125,137.2516298563001,515.9559770222104,67.38821324840222,163007.62623451374,122945.85915833504,301.85685158997416,380.4271904820654,6821.9198360962255,94.50565017418083,176.67121950546723,34.444007270944645,543.5444786074652,44.21191239556806,1394.9992654915093,194.29376596270575,357.5822324442922,181.28737408732619,7.029866723866872,70.98934188420449,182.10077746935568,176.59725468618362,833.6650246826501,80.5644102626478,200.14237951844407,346.8144519563295,554.079768995089,6240.06623856811,3415.8122415385965,11044814.445661848
624,2025-06-30 00:00:00,7665.91015625,93.8591732653053,110.21592977420202,801.457608956261,228.3602221667506,246.1551593373656,1359.7263781998358,122.57183090978374,425.06370018202125,137.2516298563001,515.9559770222104,67.38821324840222,163007.62623451374,122945.85915833504,301.85685158997416,380.4271904820654,6821.9198360962255,94.50565017418083,176.67121950546723,34.444007270944645,543.5444786074652,44.21191239556806,1394.9992654915093,194.29376596270575,357.5822324442922,181.28737408732619,7.029866723866872,70.98934188420449,182.10077746935568,176.59725468618362,833.6650246826501,80.5644102626478,200.14237951844407,346.8144519563295,554.079768995089,6240.06623856811,3415.8122415385965,11084126.150134807
625,2025-07-01 00:00:00,7662.58984375,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,10804184.841676353
626,2025-07-02 00:00:00,7738.419921875,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11024380.30440083
627,2025-07-03 00:00:00,7754.5498046875,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11131044.760584107
628,2025-07-04 00:00:00,7696.27001953125,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11050240.938389983
629,2025-07-07 00:00:00,7723.47021484375,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11134240.646983504
630,2025-07-08 00:00:00,7766.7099609375,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11191014.127010075
631,2025-07-09 00:00:00,7878.4599609375,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11257304.189734405
632,2025-07-10 00:00:00,7902.25,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11342046.520500556
633,2025-07-11 00:00:00,7829.2900390625,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11316671.555618778
634,2025-07-14 00:00:00,7808.169921875,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11205129.31081082
635,2025-07-15 00:00:00,7766.2099609375,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11246926.315224463
636,2025-07-16 00:00:00,7722.08984375,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11097746.513363339
637,2025-07-17 00:00:00,7822.0,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11841653.836867793
638,2025-07-18 00:00:00,7822.669921875,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,12073130.665741505
639,2025-07-21 00:00:00,7798.22021484375,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,12084772.914652677
640,2025-07-22 00:00:00,7744.41015625,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11879165.178645032
641,2025-07-23 00:00:00,7850.43017578125,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11861654.522105837
642,2025-07-24 00:00:00,7818.27978515625,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11583622.353912681
643,2025-07-25 00:00:00,7834.580078125,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11481900.196284486
644,2025-07-28 00:00:00,7800.8798828125,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11608558.257710345
645,2025-07-29 00:00:00,7857.35986328125,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11664485.056617305
646,2025-07-30 00:00:00,7861.9599609375,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11710852.383346135
647,2025-07-31 00:00:00,7771.97021484375,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11768017.97127699
648,2025-08-01 00:00:00,7546.16015625,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11530494.241522964
649,2025-08-04 00:00:00,7632.009765625,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11678283.836185921
650,2025-08-05 00:00:00,7621.0400390625,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11634707.105033534
651,2025-08-06 00:00:00,7635.02978515625,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11671454.825401843
652,2025-08-07 00:00:00,7709.31982421875,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11727446.132662311
653,2025-08-08 00:00:00,7743.0,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11710514.053841155
654,2025-08-11 00:00:00,7698.52001953125,-145.39599059873706,18093.61490886607,-1322.2194663752684,-363.9870841549322,-351.3897966347559,-2088.4260656515453,-175.9772228184401,-622.3061705538765,-205.50512778018458,-831.4966676613577,-108.77774747304068,-661.6233268873208,-1277.9140363472798,-420.39968275846434,-538.9383212520454,-108.1332707438143,-130.68684353439184,61012.17878161513,-54.47584025374619,-811.9444796352902,-68.53129084805727,-1935.7494373322045,-276.9552526897599,-563.048760183073,-294.8528429690473,-11.042304322584712,-96.45863644329798,-307.59470681304674,-260.8400617990569,80135.6226750402,-114.9174342148304,-307.11410024556096,-496.2514277581426,-838.3166858862074,-8956.14892066385,-6881.737624308847,11662743.63732222
