,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
490,2025-08-26 00:00:00,7709.81005859375,802.9044123816645,780.3612099891778,6676.66598116627,2000.206252767187,1766.887229352052,11235.000263369113,1176.0130037567467,3343.7814003290346,1131.3412391238494,5383.4378943316815,545.0960809281985,3673.534294465891,7691.862627963899,28296.328492697743,18840.724815610934,606.4765664454789,677.2835051672615,14235.989630293385,305.88428466986863,4495.761251860099,368.91262307210286,10168.102797719652,1845.2750896388668,2680.650134938251,1528.5442208797729,68.98257922997394,488.46995653219744,1716.7199024110928,1446.880329350268,6537.634577478701,646.0125325186593,2058.1914694463267,2816.088898659993,4694.428340450669,45341.37760864404,49402.265405204715,11099056.10570482
491,2025-08-27 00:00:00,7743.93017578125,802.9044123816645,780.3612099891778,6676.66598116627,2000.206252767187,1766.887229352052,11235.000263369113,1176.0130037567467,3343.7814003290346,1131.3412391238494,5383.4378943316815,545.0960809281985,3673.534294465891,7691.862627963899,28296.328492697743,18840.724815610934,606.4765664454789,677.2835051672615,14235.989630293385,305.88428466986863,4495.761251860099,368.91262307210286,10168.102797719652,1845.2750896388668,2680.650134938251,1528.5442208797729,68.98257922997394,488.46995653219744,1716.7199024110928,1446.880329350268,6537.634577478701,646.0125325186593,2058.1914694463267,2816.088898659993,4694.428340450669,45341.37760864404,49402.265405204715,11090138.09869334
492,2025-08-28 00:00:00,7762.60009765625,802.9044123816645,780.3612099891778,6676.66598116627,2000.206252767187,1766.887229352052,11235.000263369113,1176.0130037567467,3343.7814003290346,1131.3412391238494,5383.4378943316815,545.0960809281985,3673.534294465891,7691.862627963899,28296.328492697743,18840.724815610934,606.4765664454789,677.2835051672615,14235.989630293385,305.88428466986863,4495.761251860099,368.91262307210286,10168.102797719652,1845.2750896388668,2680.650134938251,1528.5442208797729,68.98257922997394,488.46995653219744,1716.7199024110928,1446.880329350268,6537.634577478701,646.0125325186593,2058.1914694463267,2816.088898659993,4694.428340450669,45341.37760864404,49402.265405204715,11110242.37010287
493,2025-08-29 00:00:00,7703.89990234375,802.9044123816645,780.3612099891778,6676.66598116627,2000.206252767187,1766.887229352052,11235.000263369113,1176.0130037567467,3343.7814003290346,1131.3412391238494,5383.4378943316815,545.0960809281985,3673.534294465891,7691.862627963899,28296.328492697743,18840.724815610934,606.4765664454789,677.2835051672615,14235.989630293385,305.88428466986863,4495.761251860099,368.91262307210286,10168.102797719652,1845.2750896388668,2680.650134938251,1528.5442208797729,68.98257922997394,488.46995653219744,1716.7199024110928,1446.880329350268,6537.634577478701,646.0125325186593,2058.1914694463267,2816.088898659993,4694.428340450669,45341.37760864404,49402.265405204715,11059178.489646314
494,2025-09-01 00:00:00,7707.89990234375,802.9044123816645,780.3612099891778,6676.66598116627,2000.206252767187,1766.887229352052,11235.000263369113,1176.0130037567467,3343.7814003290346,1131.3412391238494,5383.4378943316815,545.0960809281985,3673.534294465891,7691.862627963899,28296.328492697743,18840.724815610934,606.4765664454789,677.2835051672615,14235.989630293385,305.88428466986863,4495.761251860099,368.91262307210286,10168.102797719652,1845.2750896388668,2680.650134938251,1528.5442208797729,68.98257922997394,488.46995653219744,1716.7199024110928,1446.880329350268,6537.634577478701,646.0125325186593,2058.1914694463267,2816.088898659993,4694.428340450669,45341.37760864404,49402.265405204715,11067066.336192342
495,2025-09-02 00:00:00,7654.25,802.9044123816645,780.3612099891778,6676.66598116627,2000.206252767187,1766.887229352052,11235.000263369113,1176.0130037567467,3343.7814003290346,1131.3412391238494,5383.4378943316815,545.0960809281985,3673.534294465891,7691.862627963899,28296.328492697743,18840.724815610934,606.4765664454789,677.2835051672615,14235.989630293385,305.88428466986863,4495.761251860099,368.91262307210286,10168.102797719652,1845.2750896388668,2680.650134938251,1528.5442208797729,68.98257922997394,488.46995653219744,1716.7199024110928,1446.880329350268,6537.634577478701,646.0125325186593,2058.1914694463267,2816.088898659993,4694.428340450669,45341.37760864404,49402.265405204715,10878739.349582765
496,2025-09-03 00:00:00,7719.7099609375,802.9044123816645,780.3612099891778,6676.66598116627,2000.206252767187,1766.887229352052,11235.000263369113,1176.0130037567467,3343.7814003290346,1131.3412391238494,5383.4378943316815,545.0960809281985,3673.534294465891,7691.862627963899,28296.328492697743,18840.724815610934,606.4765664454789,677.2835051672615,14235.989630293385,305.88428466986863,4495.761251860099,368.91262307210286,10168.102797719652,1845.2750896388668,2680.650134938251,1528.5442208797729,68.98257922997394,488.46995653219744,1716.7199024110928,1446.880329350268,6537.634577478701,646.0125325186593,2058.1914694463267,2816.088898659993,4694.428340450669,45341.37760864404,49402.265405204715,10961555.396904817
497,2025-09-04 00:00:00,7698.919921875,802.9044123816645,780.3612099891778,6676.66598116627,2000.206252767187,1766.887229352052,11235.000263369113,1176.0130037567467,3343.7814003290346,1131.3412391238494,5383.4378943316815,545.0960809281985,3673.534294465891,7691.862627963899,28296.328492697743,18840.724815610934,606.4765664454789,677.2835051672615,14235.989630293385,305.88428466986863,4495.761251860099,368.91262307210286,10168.102797719652,1845.2750896388668,2680.650134938251,1528.5442208797729,68.98257922997394,488.46995653219744,1716.7199024110928,1446.880329350268,6537.634577478701,646.0125325186593,2058.1914694463267,2816.088898659993,4694.428340450669,45341.37760864404,49402.265405204715,11014739.201176554
498,2025-09-05 00:00:00,7674.77978515625,802.9044123816645,780.3612099891778,6676.66598116627,2000.206252767187,1766.887229352052,11235.000263369113,1176.0130037567467,3343.7814003290346,1131.3412391238494,5383.4378943316815,545.0960809281985,3673.534294465891,7691.862627963899,28296.328492697743,18840.724815610934,606.4765664454789,677.2835051672615,14235.989630293385,305.88428466986863,4495.761251860099,368.91262307210286,10168.102797719652,1845.2750896388668,2680.650134938251,1528.5442208797729,68.98257922997394,488.46995653219744,1716.7199024110928,1446.880329350268,6537.634577478701,646.0125325186593,2058.1914694463267,2816.088898659993,4694.428340450669,45341.37760864404,49402.265405204715,11038037.71732769
499,2025-09-08 00:00:00,7734.83984375,802.9044123816645,780.3612099891778,6676.66598116627,2000.206252767187,1766.887229352052,11235.000263369113,1176.0130037567467,3343.7814003290346,1131.3412391238494,5383.4378943316815,545.0960809281985,3673.534294465891,7691.862627963899,28296.328492697743,18840.724815610934,606.4765664454789,677.2835051672615,14235.989630293385,305.88428466986863,4495.761251860099,368.91262307210286,10168.102797719652,1845.2750896388668,2680.650134938251,1528.5442208797729,68.98257922997394,488.46995653219744,1716.7199024110928,1446.880329350268,6537.634577478701,646.0125325186593,2058.1914694463267,2816.088898659993,4694.428340450669,45341.37760864404,49402.265405204715,11121289.307433031
500,2025-09-09 00:00:00,7749.39013671875,802.9044123816645,780.3612099891778,6676.66598116627,2000.206252767187,1766.887229352052,11235.000263369113,1176.0130037567467,3343.7814003290346,1131.3412391238494,5383.4378943316815,545.0960809281985,3673.534294465891,7691.862627963899,28296.328492697743,18840.724815610934,606.4765664454789,677.2835051672615,14235.989630293385,305.88428466986863,4495.761251860099,368.91262307210286,10168.102797719652,1845.2750896388668,2680.650134938251,1528.5442208797729,68.98257922997394,488.46995653219744,1716.7199024110928,1446.880329350268,6537.634577478701,646.0125325186593,2058.1914694463267,2816.088898659993,4694.428340450669,45341.37760864404,49402.265405204715,11135259.513030132
501,2025-09-10 00:00:00,7761.31982421875,802.9044123816645,780.3612099891778,6676.66598116627,2000.206252767187,1766.887229352052,11235.000263369113,1176.0130037567467,3343.7814003290346,1131.3412391238494,5383.4378943316815,545.0960809281985,3673.534294465891,7691.862627963899,28296.328492697743,18840.724815610934,606.4765664454789,677.2835051672615,14235.989630293385,305.88428466986863,4495.761251860099,368.91262307210286,10168.102797719652,1845.2750896388668,2680.650134938251,1528.5442208797729,68.98257922997394,488.46995653219744,1716.7199024110928,1446.880329350268,6537.634577478701,646.0125325186593,2058.1914694463267,2816.088898659993,4694.428340450669,45341.37760864404,49402.265405204715,11173214.358853221
502,2025-09-11 00:00:00,7823.52001953125,802.9044123816645,780.3612099891778,6676.66598116627,2000.206252767187,1766.887229352052,11235.000263369113,1176.0130037567467,3343.7814003290346,1131.3412391238494,5383.4378943316815,545.0960809281985,3673.534294465891,7691.862627963899,28296.328492697743,18840.724815610934,606.4765664454789,677.2835051672615,14235.989630293385,305.88428466986863,4495.761251860099,368.91262307210286,10168.102797719652,1845.2750896388668,2680.650134938251,1528.5442208797729,68.98257922997394,488.46995653219744,1716.7199024110928,1446.880329350268,6537.634577478701,646.0125325186593,2058.1914694463267,2816.088898659993,4694.428340450669,45341.37760864404,49402.265405204715,11277143.557533167
503,2025-09-12 00:00:00,7825.240234375,802.9044123816645,780.3612099891778,6676.66598116627,2000.206252767187,1766.887229352052,11235.000263369113,1176.0130037567467,3343.7814003290346,1131.3412391238494,5383.4378943316815,545.0960809281985,3673.534294465891,7691.862627963899,28296.328492697743,18840.724815610934,606.4765664454789,677.2835051672615,14235.989630293385,305.88428466986863,4495.761251860099,368.91262307210286,10168.102797719652,1845.2750896388668,2680.650134938251,1528.5442208797729,68.98257922997394,488.46995653219744,1716.7199024110928,1446.880329350268,6537.634577478701,646.0125325186593,2058.1914694463267,2816.088898659993,4694.428340450669,45341.37760864404,49402.265405204715,11283474.848961169
504,2025-09-15 00:00:00,7896.93017578125,802.9044123816645,780.3612099891778,6676.66598116627,2000.206252767187,1766.887229352052,11235.000263369113,1176.0130037567467,3343.7814003290346,1131.3412391238494,5383.4378943316815,545.0960809281985,3673.534294465891,7691.862627963899,28296.328492697743,18840.724815610934,606.4765664454789,677.2835051672615,14235.989630293385,305.88428466986863,4495.761251860099,368.91262307210286,10168.102797719652,1845.2750896388668,2680.650134938251,1528.5442208797729,68.98257922997394,488.46995653219744,1716.7199024110928,1446.880329350268,6537.634577478701,646.0125325186593,2058.1914694463267,2816.088898659993,4694.428340450669,45341.37760864404,49402.265405204715,11339663.045399902
505,2025-09-16 00:00:00,7818.22021484375,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,11310716.319296656
506,2025-09-17 00:00:00,7786.97998046875,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,11313348.14633947
507,2025-09-18 00:00:00,7854.60986328125,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,11395749.942288453
508,2025-09-19 00:00:00,7853.58984375,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,11405081.497258238
509,2025-09-22 00:00:00,7830.10986328125,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,11400971.55741114
510,2025-09-23 00:00:00,7872.02001953125,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,11459612.271221464
511,2025-09-24 00:00:00,7827.4501953125,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,11480694.501516864
512,2025-09-25 00:00:00,7795.419921875,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,11434273.238905327
513,2025-09-26 00:00:00,7870.68017578125,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,11532454.354900248
514,2025-09-29 00:00:00,7880.8701171875,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,11660177.797009975
515,2025-09-30 00:00:00,7895.93994140625,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,11629603.27954016
516,2025-10-01 00:00:00,7966.9501953125,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,11678947.026334682
517,2025-10-02 00:00:00,8056.6298828125,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,11827531.682981556
518,2025-10-03 00:00:00,8081.5400390625,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,11964355.821017485
519,2025-10-06 00:00:00,7971.77978515625,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,11842927.094539624
520,2025-10-07 00:00:00,7974.85009765625,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,11988398.37154885
521,2025-10-08 00:00:00,8060.1298828125,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,12157859.412352504
522,2025-10-09 00:00:00,8041.35986328125,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,12097991.06152122
523,2025-10-10 00:00:00,7918.0,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,11938955.818563282
524,2025-10-13 00:00:00,7934.259765625,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,11920354.53601247
525,2025-10-14 00:00:00,7919.6201171875,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,11868093.60552988
526,2025-10-15 00:00:00,8077.0,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,12075006.023523025
527,2025-10-16 00:00:00,8188.58984375,617.6324482336624,13728.877796330387,5129.200654692078,1450.7876777070296,1407.6639248574004,8950.54047096505,875.7781735581912,2714.4711551154105,922.6062884990789,3934.44721907266,398.2428104151164,2882.945528350928,5973.641987801918,1720.378479869917,1920.1625225368991,419.99586371163264,9537.316878308213,11674.931060899482,214.09233200191997,3455.097950750297,285.5823643457797,8054.103653954169,1302.1327229022108,2336.6112190965678,1243.8403707290583,50.85630341151217,379.7199138984384,1366.8761026726145,1155.775519069642,4751.328009637177,470.79296549770015,1706.214490015087,2121.7113754360707,3749.634926490261,35507.25004327629,41021.88926345862,12156392.937085813
528,2025-10-17 00:00:00,8174.2001953125,1032.2674574762784,890.2019710319594,8172.078341042193,2301.296146628217,2382.1133798341216,13358.028878780779,1465.8707808957984,4526.6802905893255,1469.4931410136114,6082.389022355621,4153.851812033573,4322.667011936974,9076.390909654492,2853.4303943569025,3325.810432352318,730.1219551511791,8614.970502528358,1235.0050074791948,327.03414332117853,6587.757387889565,456.66574260533076,12714.478205763555,2074.3775530399816,3721.244778306501,2059.5511204548907,81.4223959659437,600.863837079196,2064.0572594185364,1993.2566431466546,7216.644100629406,724.8942102275306,2769.271571439892,3436.277936585841,5952.501623248715,59248.24789797254,82667.50240604837,12269463.666524619
529,2025-10-20 00:00:00,8206.0703125,1032.2674574762784,890.2019710319594,8172.078341042193,2301.296146628217,2382.1133798341216,13358.028878780779,1465.8707808957984,4526.6802905893255,1469.4931410136114,6082.389022355621,4153.851812033573,4322.667011936974,9076.390909654492,2853.4303943569025,3325.810432352318,730.1219551511791,8614.970502528358,1235.0050074791948,327.03414332117853,6587.757387889565,456.66574260533076,12714.478205763555,2074.3775530399816,3721.244778306501,2059.5511204548907,81.4223959659437,600.863837079196,2064.0572594185364,1993.2566431466546,7216.644100629406,724.8942102275306,2769.271571439892,3436.277936585841,5952.501623248715,59248.24789797254,82667.50240604837,12452688.014577892
530,2025-10-21 00:00:00,8258.8603515625,1032.2674574762784,890.2019710319594,8172.078341042193,2301.296146628217,2382.1133798341216,13358.028878780779,1465.8707808957984,4526.6802905893255,1469.4931410136114,6082.389022355621,4153.851812033573,4322.667011936974,9076.390909654492,2853.4303943569025,3325.810432352318,730.1219551511791,8614.970502528358,1235.0050074791948,327.03414332117853,6587.757387889565,456.66574260533076,12714.478205763555,2074.3775530399816,3721.244778306501,2059.5511204548907,81.4223959659437,600.863837079196,2064.0572594185364,1993.2566431466546,7216.644100629406,724.8942102275306,2769.271571439892,3436.277936585841,5952.501623248715,59248.24789797254,82667.50240604837,12506813.330668615
531,2025-10-22 00:00:00,8206.8701171875,1032.2674574762784,890.2019710319594,8172.078341042193,2301.296146628217,2382.1133798341216,13358.028878780779,1465.8707808957984,4526.6802905893255,1469.4931410136114,6082.389022355621,4153.851812033573,4322.667011936974,9076.390909654492,2853.4303943569025,3325.810432352318,730.1219551511791,8614.970502528358,1235.0050074791948,327.03414332117853,6587.757387889565,456.66574260533076,12714.478205763555,2074.3775530399816,3721.244778306501,2059.5511204548907,81.4223959659437,600.863837079196,2064.0572594185364,1993.2566431466546,7216.644100629406,724.8942102275306,2769.271571439892,3436.277936585841,5952.501623248715,59248.24789797254,82667.50240604837,12426200.51643274
