,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
505,2025-09-16 00:00:00,7818.22021484375,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10866457.987310264
506,2025-09-17 00:00:00,7786.97998046875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10849279.991824886
507,2025-09-18 00:00:00,7854.60986328125,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,10942001.831379775
508,2025-09-19 00:00:00,7853.58984375,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,10914243.997733064
509,2025-09-22 00:00:00,7830.10986328125,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,10883438.877989504
510,2025-09-23 00:00:00,7872.02001953125,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,10950004.350088855
511,2025-09-24 00:00:00,7827.4501953125,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,10914142.410592683
512,2025-09-25 00:00:00,7795.419921875,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,10860130.711782083
513,2025-09-26 00:00:00,7870.68017578125,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,10951208.730352916
514,2025-09-29 00:00:00,7880.8701171875,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11021932.207552033
515,2025-09-30 00:00:00,7895.93994140625,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11053201.262884984
516,2025-10-01 00:00:00,7966.9501953125,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11139544.815894295
517,2025-10-02 00:00:00,8056.6298828125,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11297678.491576504
518,2025-10-03 00:00:00,8081.5400390625,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11355585.485609647
519,2025-10-06 00:00:00,7971.77978515625,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11192722.754382644
520,2025-10-07 00:00:00,7974.85009765625,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11214209.562734835
521,2025-10-08 00:00:00,8060.1298828125,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11325298.162093287
522,2025-10-09 00:00:00,8041.35986328125,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11288807.906880254
523,2025-10-10 00:00:00,7918.0,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11082321.710006623
524,2025-10-13 00:00:00,7934.259765625,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11093399.406638483
525,2025-10-14 00:00:00,7919.6201171875,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11036721.563388407
526,2025-10-15 00:00:00,8077.0,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11267632.942853082
527,2025-10-16 00:00:00,8188.58984375,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11407988.095008785
528,2025-10-17 00:00:00,8174.2001953125,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11371721.922316806
529,2025-10-20 00:00:00,8206.0703125,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11510637.293887846
530,2025-10-21 00:00:00,8258.8603515625,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11601619.89566304
531,2025-10-22 00:00:00,8206.8701171875,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11548343.55059108
532,2025-10-23 00:00:00,8225.7802734375,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11560356.428577421
533,2025-10-24 00:00:00,8225.6298828125,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11516312.71247849
534,2025-10-27 00:00:00,8239.1796875,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11486535.635265058
535,2025-10-28 00:00:00,8216.580078125,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11458563.009695532
536,2025-10-29 00:00:00,8200.8798828125,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11384956.050593898
537,2025-10-30 00:00:00,8157.2900390625,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11280693.64340304
538,2025-10-31 00:00:00,8121.06982421875,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11249026.200349875
539,2025-11-03 00:00:00,8109.7900390625,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11187594.345855068
540,2025-11-04 00:00:00,8067.52978515625,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11101498.031635066
541,2025-11-05 00:00:00,8074.22998046875,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11120860.523127949
542,2025-11-06 00:00:00,7964.77001953125,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,10871127.736194111
543,2025-11-07 00:00:00,7950.18017578125,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,10856974.008703196
544,2025-11-10 00:00:00,8055.509765625,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11034154.599696428
545,2025-11-11 00:00:00,8156.22998046875,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11199335.3398226
546,2025-11-12 00:00:00,8241.240234375,1655.949202972765,4373.701092468163,12934.504347128654,3935.245352845891,3814.733444394817,23838.568755918925,2275.968790174621,7305.756148564156,2488.2749550001463,10206.912902091972,1886.8077820610688,7777.349095319318,16208.623277142835,4620.6748685967905,8290.800897113815,1148.8084182962302,3613.612262680762,5066.57987491244,563.4809942864212,9324.793279689955,764.5738561720797,21690.714718530566,3522.926843163607,6248.095275809717,3333.083659572246,134.8073854253218,1015.3154990572415,3607.7584058942207,3094.6257939020743,12048.156334511435,1242.9050046149525,4456.871978708913,5736.904172927702,10124.71453587551,96644.99725378555,106505.28577491184,11293694.590062466
