,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
498,2025-09-04 00:00:00,7698.919921875,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,10731322.660625549
499,2025-09-05 00:00:00,7674.77978515625,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,10809060.59710346
500,2025-09-08 00:00:00,7734.83984375,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,10830520.724466661
501,2025-09-09 00:00:00,7749.39013671875,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,10810560.596006949
502,2025-09-10 00:00:00,7761.31982421875,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,10820121.40699511
503,2025-09-11 00:00:00,7823.52001953125,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,10953141.19268359
504,2025-09-12 00:00:00,7825.240234375,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,10929047.74565987
505,2025-09-15 00:00:00,7896.93017578125,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11062978.299548397
506,2025-09-16 00:00:00,7818.22021484375,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,10871445.502626214
507,2025-09-17 00:00:00,7786.97998046875,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,10875885.23745744
508,2025-09-18 00:00:00,7854.60986328125,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,10978429.846736902
509,2025-09-19 00:00:00,7853.58984375,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,10965173.632776095
510,2025-09-22 00:00:00,7830.10986328125,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11052529.975118695
511,2025-09-23 00:00:00,7872.02001953125,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11100748.401872866
512,2025-09-24 00:00:00,7827.4501953125,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11146123.226293525
513,2025-09-25 00:00:00,7795.419921875,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11093139.354053082
514,2025-09-26 00:00:00,7870.68017578125,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11126554.786765818
515,2025-09-29 00:00:00,7880.8701171875,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11094844.676493064
516,2025-09-30 00:00:00,7895.93994140625,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11120064.58115878
517,2025-10-01 00:00:00,7966.9501953125,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11256173.878836049
518,2025-10-02 00:00:00,8056.6298828125,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11273985.435186094
519,2025-10-03 00:00:00,8081.5400390625,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11318937.819921201
520,2025-10-06 00:00:00,7971.77978515625,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11115233.689670455
521,2025-10-07 00:00:00,7974.85009765625,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11052128.806425387
522,2025-10-08 00:00:00,8060.1298828125,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11143528.526604783
523,2025-10-09 00:00:00,8041.35986328125,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11240367.705827625
524,2025-10-10 00:00:00,7918.0,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11160317.406710552
525,2025-10-13 00:00:00,7934.259765625,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11250949.073285762
526,2025-10-14 00:00:00,7919.6201171875,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11342893.838756647
527,2025-10-15 00:00:00,8077.0,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11352789.04199809
528,2025-10-16 00:00:00,8188.58984375,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11555772.044244064
529,2025-10-17 00:00:00,8174.2001953125,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11329956.981109979
530,2025-10-20 00:00:00,8206.0703125,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11438897.503671974
531,2025-10-21 00:00:00,8258.8603515625,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11441952.340054234
532,2025-10-22 00:00:00,8206.8701171875,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,11368884.930975333
533,2025-10-23 00:00:00,8225.7802734375,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,10960630.050432103
534,2025-10-24 00:00:00,8225.6298828125,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,10941464.831294714
535,2025-10-27 00:00:00,8239.1796875,-533.7146423387339,-551.6094154709967,-4750.357000661105,-1317.253169518259,-1291.036418576987,128291.23261401255,-652.82395859145,70186.124229298,-772.2402723573831,-3042.5014134243747,-388.22018158324926,-6213.972501726603,188038.13218597596,36377.99147332189,24372.84225665339,-397.45006794953457,-521.4127430953537,-865.3293760550699,-209.27536689561188,-2979.878716706717,-258.8490518655157,-44593.27540423606,-1029.3023755035485,-2169.764273280242,-1141.6515522263146,-41.34647172497602,-357.6760450902902,-1124.8453923821778,-962.0176849289404,106112.08885831856,-430.78311266102884,-1187.2895169035078,-1850.2985622108406,-3156.812188260434,-32216.559234239932,-20502.08420866974,10922629.292941596
