,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
487,2025-08-20 00:00:00,7973.02978515625,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,11950185.78054817
488,2025-08-21 00:00:00,7938.2900390625,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,11949182.579869557
489,2025-08-22 00:00:00,7969.68994140625,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12022414.656257903
490,2025-08-25 00:00:00,7843.0400390625,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,11890329.70684806
491,2025-08-26 00:00:00,7709.81005859375,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,11741540.899346542
492,2025-08-27 00:00:00,7743.93017578125,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,11708602.59245022
493,2025-08-28 00:00:00,7762.60009765625,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,11727053.889546162
494,2025-08-29 00:00:00,7703.89990234375,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,11728218.73729849
495,2025-09-01 00:00:00,7707.89990234375,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,11765255.712482378
496,2025-09-02 00:00:00,7654.25,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,11581532.009486852
497,2025-09-03 00:00:00,7719.7099609375,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,11626036.94541095
498,2025-09-04 00:00:00,7698.919921875,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,11722176.46211408
499,2025-09-05 00:00:00,7674.77978515625,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,11725922.294433419
500,2025-09-08 00:00:00,7734.83984375,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,11821251.721188266
501,2025-09-09 00:00:00,7749.39013671875,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,11786011.892079871
502,2025-09-10 00:00:00,7761.31982421875,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,11919929.676046778
503,2025-09-11 00:00:00,7823.52001953125,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12083159.19547609
504,2025-09-12 00:00:00,7825.240234375,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12087522.541071165
505,2025-09-15 00:00:00,7896.93017578125,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12216449.936328478
506,2025-09-16 00:00:00,7818.22021484375,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12112469.670820294
507,2025-09-17 00:00:00,7786.97998046875,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12115352.840933744
508,2025-09-18 00:00:00,7854.60986328125,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12163908.984076492
509,2025-09-19 00:00:00,7853.58984375,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12205490.710492611
510,2025-09-22 00:00:00,7830.10986328125,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12252230.33541385
511,2025-09-23 00:00:00,7872.02001953125,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12238124.454247339
512,2025-09-24 00:00:00,7827.4501953125,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12228538.866710525
513,2025-09-25 00:00:00,7795.419921875,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12207063.893839998
514,2025-09-26 00:00:00,7870.68017578125,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12323056.489330158
515,2025-09-29 00:00:00,7880.8701171875,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12359686.528683016
516,2025-09-30 00:00:00,7895.93994140625,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12381453.177306289
517,2025-10-01 00:00:00,7966.9501953125,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12415545.946811803
518,2025-10-02 00:00:00,8056.6298828125,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12468430.80860578
519,2025-10-03 00:00:00,8081.5400390625,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12505249.260081306
520,2025-10-06 00:00:00,7971.77978515625,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12391542.522563811
521,2025-10-07 00:00:00,7974.85009765625,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12484473.20797686
522,2025-10-08 00:00:00,8060.1298828125,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12662029.111229239
523,2025-10-09 00:00:00,8041.35986328125,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12654485.434021896
524,2025-10-10 00:00:00,7918.0,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12542809.072310122
525,2025-10-13 00:00:00,7934.259765625,-186.7958165033885,9333.340374975936,53993.797691692846,-465.34824618875115,-650.2851488460385,-2613.8242800052676,-273.59957906153113,-777.9311799078895,-263.2066871787223,-1252.457529874943,-126.81667448738996,-854.6482338389582,-1789.5128459190696,23625.09133756503,11583.047958658233,-141.09685246723743,5229.496591671407,12099.564121554571,-71.16401881607307,-1045.939442957785,-85.82756998463502,163904.68751134907,-429.30349083336074,-623.653604327206,-355.61601281178736,-16.04880607585097,2358.871193552854,-399.39510971941087,-336.6168977700261,-1520.9815391029827,-150.29490014221454,-478.8385144305338,-655.1634013397897,-1092.159367096095,61950.50843895922,-11493.443504763358,12501196.831581011
