Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2025-07-01,175.74000549316406,172.32000732421875,19.325000762939453,31.799999237060547,70.19999694824219,72.71665954589844,12.234999656677246,145.1999969482422,41.060001373291016,124.33700561523438,30.729999542236328,234.89999389648438,38.619998931884766,19.9950008392334,60.779998779296875,47.41153335571289,236.3000030517578,195.52000427246094,111.05000305175781,469.04998779296875,31.469999313354492,372.8500061035156,13.199999809265137,92.26000213623047,45.38131332397461,86.6598129272461,2314.0,264.8999938964844,83.06999969482422,97.95999908447266,25.38252067565918,222.35000610351562,83.19999694824219,51.489810943603516,80.95999908447266,30.479999542236328,2.8529999256134033,3.7130000591278076,546442,916384,1376462,97048,945917,1980122,4445661,317977,3417371,736825,1152416,412773,664464,3422673,258528,1696356,457320,472237,481998,676415,1476069,355944,6678775,563949,157080,768171,36279,651796,1875671,709940,1710119,674823,279311,2969537,411509.0,1366296,1189001,4512424
2025-07-02,175.8800048828125,175.17999267578125,19.635000228881836,31.5,69.41999816894531,74.09944152832031,12.3149995803833,145.3000030517578,40.63999938964844,123.84144592285156,31.209999084472656,236.6999969482422,39.08000183105469,19.940000534057617,60.65999984741211,47.88614273071289,238.3000030517578,202.64999389648438,112.19999694824219,488.5,31.709999084472656,372.8500061035156,13.260000228881836,92.87999725341797,46.65003967285156,88.66926574707031,2321.0,266.29998779296875,83.61000061035156,98.45999908447266,26.722375869750977,223.64999389648438,85.05999755859375,52.502891540527344,80.19999694824219,30.5,2.8929998874664307,3.930000066757202,602351,810499,1255038,272433,990611,1874526,3807316,364330,4796809,821944,1584475,430902,871230,3699934,183014,1720288,330620,441552,497392,1092297,961096,292395,6234581,284956,130487,717072,56328,332311,1617777,637918,3119149,641468,332461,3997576,314994.0,1588076,1339672,4730249
2025-07-03,175.94000244140625,176.75999450683594,19.09000015258789,31.219999313354492,69.0199966430664,74.05109405517578,12.335000038146973,146.4499969482422,41.400001525878906,124.13878631591797,31.389999389648438,235.60000610351562,39.13999938964844,19.489999771118164,61.02000045776367,48.81558609008789,243.39999389648438,198.44000244140625,112.6500015258789,485.8999938964844,31.700000762939453,372.8500061035156,13.204999923706055,92.19999694824219,46.65003967285156,87.8888931274414,2351.0,270.0,82.47000122070312,98.23999786376953,27.34498405456543,225.39999389648438,85.80000305175781,52.4930534362793,79.95999908447266,30.469999313354492,2.867000102996826,3.8499999046325684,494241,813313,1512200,123450,913737,1355567,2869874,217793,3463535,568109,957669,332203,542848,5134151,166094,1496905,267015,325972,338028,600087,917903,186062,6418221,352277,75160,382478,50653,341738,1274992,788558,3415514,567069,305844,3065613,235276.0,1567066,1205896,3776761
2025-07-04,175.02000427246094,175.3800048828125,19.139999389648438,30.799999237060547,69.08000183105469,72.40723419189453,12.279999732971191,145.25,41.0,123.14765930175781,31.209999084472656,233.39999389648438,39.04999923706055,19.834999084472656,60.84000015258789,48.034461975097656,244.60000610351562,198.13999938964844,112.0,477.3500061035156,31.469999313354492,369.95001220703125,13.300000190734863,90.12000274658203,47.66501998901367,87.55724334716797,2342.0,269.79998779296875,83.29000091552734,97.0,27.085979461669922,221.89999389648438,83.68000030517578,52.09962844848633,79.83999633789062,30.479999542236328,2.8510000705718994,3.7890000343322754,513410,527620,947780,80749,788698,1917871,1466986,189914,2069327,575230,980870,378375,472445,4123409,136268,1299412,215139,245695,389723,359252,818947,223764,2775328,287493,330891,690112,41987,366310,1124104,714210,1463649,589297,248823,2363900,246515.0,1749665,566096,2601879
2025-07-07,175.39999389648438,177.27999877929688,19.424999237060547,30.0,68.12000274658203,73.4322280883789,12.34000015258789,137.14999389648438,41.529998779296875,124.18834686279297,31.299999237060547,236.89999389648438,39.040000915527344,19.735000610351562,60.279998779296875,49.39896011352539,248.39999389648438,195.39999389648438,112.75,475.3500061035156,31.510000228881836,372.75,13.039999961853027,90.19999694824219,49.43147659301758,87.16706085205078,2400.0,274.70001220703125,82.44000244140625,98.19999694824219,27.165672302246094,223.9499969482422,84.55999755859375,50.93901443481445,80.30000305175781,30.510000228881836,2.8440001010894775,3.8459999561309814,376497,651978,756078,97509,1065626,1672266,2336891,981120,2894674,661609,1052395,269896,653198,2465791,183021,4902858,201768,219798,237827,327388,998506,238536,6881719,415965,197309,392759,37323,392988,1324127,473216,1414136,559677,173625,4406998,235940.0,1559422,1342453,3874410
2025-07-08,175.0,178.9199981689453,19.7450008392334,29.665000915527344,67.58000183105469,73.88671112060547,12.305000305175781,143.0500030517578,41.45000076293945,123.89100646972656,31.549999237060547,239.39999389648438,38.84000015258789,19.65999984741211,59.68000030517578,49.428627014160156,246.1999969482422,198.0,112.69999694824219,482.6499938964844,31.700000762939453,374.0,13.055000305175781,90.5,51.52975082397461,89.95687103271484,2404.0,275.0,83.33000183105469,98.55999755859375,27.613950729370117,224.0500030517578,87.58000183105469,51.971763610839844,80.13999938964844,29.959999084472656,2.8499999046325684,3.880000114440918,630594,858176,1107065,205610,1592251,2042039,3152023,745135,3372055,882245,1369560,392256,720822,4413969,241684,2099587,253718,223115,384343,417527,1487097,273327,4367556,625416,190954,653139,48006,590528,1717315,1158636,2459749,725678,372492,3873274,261898.0,1762988,1484542,1530921
2025-07-09,176.9199981689453,182.36000061035156,20.18000030517578,28.5,67.94000244140625,76.26547241210938,12.470000267028809,145.25,42.04999923706055,125.92282104492188,31.690000534057617,252.89999389648438,39.349998474121094,19.780000686645508,59.70000076293945,51.416053771972656,247.89999389648438,199.8000030517578,113.75,487.8500061035156,32.220001220703125,374.3500061035156,13.104999542236328,88.83999633789062,51.18817138671875,90.40558624267578,2434.0,279.6000061035156,83.31999969482422,101.55000305175781,26.986360549926758,227.6999969482422,88.76000213623047,52.4045295715332,80.54000091552734,30.610000610351562,2.8450000286102295,3.799999952316284,762384,1350405,1339047,229138,1008264,2796494,2070297,441610,3182937,809527,1091654,803978,714369,4338199,246952,2971904,219398,304792,394790,459382,1235381,308300,5034234,1098520,114971,759130,59682,569356,1870863,1005028,2663448,1187150,268006,4035056,279751.0,1964411,1867057,1986062
2025-07-10,176.5,183.3000030517578,20.309999465942383,28.700000762939453,68.19999694824219,75.33717346191406,12.40999984741211,145.39999389648438,41.63999938964844,125.03079986572266,32.150001525878906,250.0,38.599998474121094,19.475000381469727,60.619998931884766,50.05154800415039,246.3000030517578,206.39999389648438,113.4000015258789,505.0,32.599998474121094,382.25,12.970000267028809,90.22000122070312,55.1407356262207,93.7221450805664,2474.0,276.0,84.16000366210938,101.30000305175781,28.1568660736084,225.4499969482422,89.31999969482422,52.62091827392578,80.5,30.690000534057617,2.874000072479248,3.815000057220459,438162,969240,1051646,141262,1024435,1650212,2729343,273047,2330381,882711,1608428,449466,604965,3466388,263689,1836246,230294,383156,384338,685442,1328528,286165,4673274,609865,269037,1174624,51114,571634,2107683,601369,2629790,1218326,217520,3360898,473159.0,1680290,1579725,1375553
2025-07-11,175.10000610351562,183.22000122070312,20.010000228881836,27.600000381469727,67.83999633789062,74.0704345703125,12.28499984741211,140.39999389648438,41.689998626708984,124.68390655517578,31.68000030517578,242.39999389648438,38.5099983215332,19.670000076293945,60.599998474121094,49.497840881347656,251.0,198.67999267578125,113.6500015258789,487.70001220703125,32.189998626708984,373.8500061035156,12.989999771118164,89.05999755859375,53.92081069946289,92.41502380371094,2436.0,279.5,83.02999877929688,100.4000015258789,27.554180145263672,225.1999969482422,86.72000122070312,52.98483657836914,79.63999938964844,30.799999237060547,2.8989999294281006,3.7100000381469727,630483,818084,962779,145900,863250,2517311,1758006,364250,2899928,755411,1022011,531674,605500,2631547,253536,2131997,296818,302829,498283,483687,1739280,211268,3420988,504027,134728,693587,42017,502734,2130284,1100730,2334412,634330,195559,3334788,379183.0,1609624,1611269,1533809
2025-07-14,174.86000061035156,183.0,19.655000686645508,27.3799991607666,68.22000122070312,74.14778900146484,12.260000228881836,137.10000610351562,41.77000045776367,124.13878631591797,31.540000915527344,243.8000030517578,39.060001373291016,19.725000381469727,60.15999984741211,49.75491714477539,254.60000610351562,196.97999572753906,112.3499984741211,479.54998779296875,32.16999816894531,373.1000061035156,13.21500015258789,88.94000244140625,52.115318298339844,91.32251739501953,2409.0,281.20001220703125,83.54000091552734,99.73999786376953,27.150728225708008,223.64999389648438,84.72000122070312,52.46354675292969,80.45999908447266,30.959999084472656,2.8529999256134033,3.6059999465942383,336905,504474,852841,186174,657947,1152671,1577491,434608,1554459,922892,1081532,262402,827643,4771781,157015,1111906,203018,258952,337841,416095,774999,136065,5206619,377276,139854,645365,42203,312933,910100,619821,2088052,468300,192049,2467590,246317.0,1427534,1580519,2010775
2025-07-15,173.8000030517578,180.13999938964844,19.96500015258789,27.790000915527344,67.87999725341797,73.71265411376953,12.194999694824219,136.89999389648438,41.41999816894531,122.70165252685547,31.81999969482422,242.1999969482422,38.63999938964844,19.489999771118164,60.279998779296875,48.73648452758789,248.0,196.66000366210938,113.5999984741211,477.3500061035156,32.04999923706055,367.6000061035156,13.069999694824219,89.31999969482422,51.2857666015625,90.95183563232422,2397.0,279.8999938964844,82.69999694824219,99.36000061035156,27.31509780883789,225.85000610351562,86.08000183105469,52.60124588012695,80.23999786376953,30.239999771118164,2.8550000190734863,3.631999969482422,489646,982521,951165,163029,1039367,1385854,1805012,516490,2663833,952621,1183954,316264,1209393,4035145,249580,1887191,247630,176452,359990,414119,794207,205452,5245642,516505,88034,518807,28091,356920,1661596,525990,2166769,568209,225040,2302808,240931.0,1687987,1345351,1459969
2025-07-16,173.13999938964844,181.0,19.635000228881836,27.764999389648438,67.5199966430664,73.5676040649414,12.050000190734863,136.64999389648438,41.34000015258789,121.61140441894531,31.690000534057617,242.89999389648438,38.15999984741211,19.389999389648438,60.459999084472656,48.509071350097656,246.5,192.1999969482422,111.55000305175781,475.6000061035156,31.969999313354492,364.0,13.170000076293945,89.87999725341797,50.94418716430664,90.09343719482422,2420.0,280.0,83.19999694824219,96.94000244140625,26.772184371948242,222.5500030517578,85.55999755859375,52.217655181884766,79.55999755859375,30.190000534057617,2.930000066757202,3.571000099182129,519415,967359,1311741,142859,1303755,1859385,2859133,261280,3700202,974576,1217234,423592,625146,2691544,234709,1920339,178995,329658,417366,402058,1388341,278025,4686199,735241,93393,509662,45512,491315,1365806,1045246,2995174,822131,251665,2878525,338421.0,1856029,1803833,1283031
2025-07-17,173.97999572753906,185.27999877929688,20.030000686645508,28.290000915527344,67.68000030517578,74.6022720336914,12.085000038146973,137.75,41.59000015258789,123.29632568359375,32.29999923706055,244.1999969482422,38.68000030517578,19.375,60.63999938964844,49.08255386352539,248.8000030517578,192.39999389648438,121.55000305175781,476.8500061035156,32.209999084472656,364.04998779296875,13.180000305175781,83.9000015258789,51.96892547607422,90.71772766113281,2394.0,283.79998779296875,83.54000091552734,100.3499984741211,27.5492000579834,239.75,86.4800033569336,52.09962844848633,80.0999984741211,29.950000762939453,2.941999912261963,3.553999900817871,561159,1122641,1173053,139462,1178610,1945017,2556456,411565,2560801,725476,1443550,321320,668167,3015590,192148,1153445,169781,205400,1096701,429162,1449146,225451,3677570,2060842,55034,403764,49690,631245,1306821,763101,2524762,1679070,221367,3621272,232055.0,2051032,1932747,1167119
2025-07-18,172.0,186.22000122070312,20.81999969482422,27.5,68.05999755859375,75.26947784423828,12.15999984741211,137.9499969482422,41.88999938964844,123.69277954101562,32.02000045776367,243.8000030517578,38.84000015258789,19.475000381469727,61.36000061035156,49.29019546508789,250.5,197.33999633789062,124.75,472.75,32.209999084472656,362.54998779296875,13.1899995803833,84.0999984741211,52.70088195800781,91.90779113769531,2367.0,285.29998779296875,83.12000274658203,100.55000305175781,27.872955322265625,237.14999389648438,86.22000122070312,52.276668548583984,80.83999633789062,30.270000457763672,3.3320000171661377,3.5789999961853027,669874,1020058,1723157,88374,870943,2275262,2583057,544263,2346685,718849,1358793,272641,534058,2703335,249652,1099511,247248,301617,751676,451192,1161019,267856,4256133,882070,96726,465179,39920,392422,1243657,598869,2936350,707774,248164,3594761,392947.0,1776409,7377401,1128861
2025-07-21,172.13999938964844,186.02000427246094,21.0,28.239999771118164,67.18000030517578,75.17278289794922,12.125,136.5,42.0,123.49455261230469,32.0,243.5,38.599998474121094,19.639999389648438,61.58000183105469,49.61648941040039,246.5,197.33999633789062,124.4000015258789,468.79998779296875,32.38999938964844,362.70001220703125,13.0649995803833,82.44000244140625,52.74967956542969,91.16644287109375,2329.0,283.1000061035156,82.30000305175781,100.8499984741211,28.29633140563965,235.75,84.62000274658203,51.99143600463867,81.66000366210938,30.6200008392334,3.4070000648498535,3.5,488786,678003,1067980,202560,578349,2046652,2979531,417957,1845916,615504,905162,272384,540849,2633399,244174,1050696,236968,152164,379308,352498,1108866,160346,3480817,616838,48271,317794,42272,307798,1258614,454100,2177152,546233,188225,2781588,248187.0,1625880,4519025,1312612
2025-07-22,171.6199951171875,181.32000732421875,20.979999542236328,26.875,67.16000366210938,74.53458404541016,12.154999732971191,135.10000610351562,41.5099983215332,121.66096496582031,31.850000381469727,242.3000030517578,38.439998626708984,20.020000457763672,63.36000061035156,48.88479995727539,243.8000030517578,202.60000610351562,122.75,465.54998779296875,32.099998474121094,367.95001220703125,13.220000267028809,83.83999633789062,52.89607238769531,93.40999603271484,2301.0,275.5,82.55000305175781,98.72000122070312,28.05226707458496,231.8000030517578,84.91999816894531,51.93241882324219,81.87999725341797,30.940000534057617,3.5,3.5139999389648438,565007,863156,1197281,146070,723595,1872782,2318954,674142,1929427,821960,1285958,248595,485243,3906635,384080,1025771,356676,320448,487722,413256,1155286,178351,3785519,718328,93438,500930,38479,539203,1412378,799595,3546341,784570,192434,2441474,248975.0,1587732,2342336,1201994
2025-07-23,172.24000549316406,183.3800048828125,22.229999542236328,26.860000610351562,67.18000030517578,75.88835144042969,12.295000076293945,136.1999969482422,41.9900016784668,123.94055938720703,31.989999771118164,246.1999969482422,38.630001068115234,19.59000015258789,63.36000061035156,49.59671401977539,238.0,212.60000610351562,123.5999984741211,479.95001220703125,32.540000915527344,374.95001220703125,13.114999771118164,83.86000061035156,54.652767181396484,95.41999816894531,2354.0,278.6000061035156,84.6500015258789,102.0,26.876781463623047,236.14999389648438,88.12000274658203,52.46354675292969,82.36000061035156,30.6200008392334,3.5339999198913574,3.6029999256134033,715433,874034,2430813,94370,1073622,2504092,2530938,504072,4136159,973200,1698553,453252,574037,5116237,690616,1670206,535078,454907,658998,466961,1883777,349910,4626787,683070,127995,618654,55533,524559,1654119,773950,4440869,763720,226644,4434714,436519.0,2411957,2596679,1291816
2025-07-24,172.89999389648438,182.60000610351562,22.06999969482422,27.649999618530273,67.30000305175781,76.1881103515625,12.28499984741211,135.35000610351562,42.20000076293945,122.60253143310547,29.309999465942383,247.1999969482422,38.45000076293945,19.645000457763672,65.9000015258789,50.466835021972656,238.1999969482422,212.39999389648438,125.1500015258789,470.25,32.150001525878906,373.6499938964844,13.300000190734863,85.08000183105469,56.31187057495117,97.36000061035156,2347.0,279.1000061035156,85.22000122070312,102.69999694824219,22.4089412689209,238.89999389648438,87.91999816894531,50.614437103271484,82.4800033569336,30.700000762939453,3.5439999103546143,3.6440000534057617,531344,760056,1377874,118014,754148,3344023,2108490,536096,2996314,853748,6132486,358514,605791,3318930,359429,1770148,385793,378038,429712,522409,1700688,275998,6156369,971286,175389,813880,41602,488885,1377304,856939,13115930,862491,256402,5701735,205034.0,1538417,3025674,1279846
2025-07-25,171.67999267578125,180.1999969482422,22.0,27.979999542236328,66.77999877929688,76.26547241210938,12.96500015258789,134.0500030517578,42.27000045776367,123.09809875488281,29.780000686645508,249.6999969482422,38.779998779296875,19.665000915527344,68.76000213623047,50.34817886352539,240.10000610351562,221.8000030517578,124.6500015258789,488.70001220703125,31.06999969482422,374.70001220703125,13.319999694824219,83.5199966430664,60.849998474121094,100.05000305175781,2385.0,277.5,85.11000061035156,102.1500015258789,22.159896850585938,236.25,89.41999816894531,50.486576080322266,82.44000244140625,30.709999084472656,3.4790000915527344,3.74399995803833,577251,897971,807545,73465,808534,1786751,7880901,753144,3608108,915632,2717133,379822,413559,2320812,467364,1047511,230162,529043,363792,1004012,2397894,244704,3406161,475044,302542,742552,50518,337676,906901,744854,3816792,649487,195809,4116009,276726.0,1352452,3087810,1979842
2025-07-28,172.39999389648438,177.63999938964844,21.280000686645508,28.700000762939453,65.77999877929688,74.82467651367188,12.6899995803833,135.0,42.150001525878906,122.2556381225586,29.68000030517578,246.1999969482422,38.20000076293945,19.600000381469727,65.41999816894531,50.24930191040039,229.6999969482422,215.89999389648438,126.5,489.20001220703125,31.3799991607666,373.6000061035156,13.045000076293945,81.91999816894531,58.75,96.55999755859375,2388.0,275.79998779296875,85.5,100.5999984741211,22.767562866210938,236.10000610351562,88.22000122070312,51.53899383544922,82.91999816894531,30.43000030517578,3.3510000705718994,3.7279999256134033,903008,1098907,1051989,113319,1421358,2408876,3400049,602984,2564753,607950,1163135,381844,733927,2297637,522633,1365849,346386,323930,733650,667768,1481569,229048,5492632,517110,153688,544709,34902,388430,1545966,682866,2783541,703831,239638,4044560,239084.0,1401271,2886683,1323702
2025-07-29,175.32000732421875,179.44000244140625,20.90999984741211,28.165000915527344,66.36000061035156,75.88835144042969,12.654999732971191,134.0,42.459999084472656,124.0396728515625,29.68000030517578,263.20001220703125,39.0099983215332,19.56999969482422,66.5,51.079872131347656,235.89999389648438,212.4499969482422,126.80000305175781,474.79998779296875,31.5,373.6000061035156,13.3149995803833,81.76000213623047,56.45000076293945,94.4800033569336,2378.0,281.70001220703125,85.8499984741211,101.19999694824219,22.852237701416016,238.25,87.9800033569336,51.66685485839844,83.41999816894531,30.559999465942383,3.302000045776367,3.571000099182129,919975,1099699,897500,84156,1207999,2005100,2148764,463326,2567240,744812,1137767,904568,739533,3481216,254165,1596211,226618,345978,433928,699038,1234275,315681,8237836,717217,141664,470908,38398,788930,1395841,611970,2706620,969114,169710,3576245,284892.0,1340937,3014127,1454043
2025-07-30,174.32000732421875,178.86000061035156,20.760000228881836,28.145000457763672,71.23999786376953,76.45886993408203,12.579999923706055,132.5,42.61000061035156,123.7918930053711,29.170000076293945,258.29998779296875,38.97999954223633,19.655000686645508,66.08000183105469,51.772010803222656,235.10000610351562,215.89999389648438,127.6500015258789,480.75,31.200000762939453,388.54998779296875,13.329999923706055,80.19999694824219,54.400001525878906,94.22000122070312,2270.0,280.79998779296875,85.5199966430664,101.19999694824219,22.872159957885742,239.1999969482422,85.58000183105469,51.43080139160156,84.69999694824219,30.239999771118164,3.312999963760376,3.3489999771118164,530722,742709,881997,69877,2804737,1846735,1955271,660939,2516899,527128,1462876,516814,789429,3573247,222021,1617100,210879,431811,596336,503050,1160066,574514,3335427,669707,152728,416502,95274,740853,1696627,635223,1492940,1080329,252688,3258071,550861.0,1180095,2482115,4345054
2025-07-31,172.8000030517578,176.0399932861328,20.639999389648438,27.21500015258789,71.87999725341797,77.41616821289062,12.569999694824219,130.89999389648438,42.68000030517578,120.52116394042969,28.889999389648438,260.6000061035156,36.150001525878906,19.6200008392334,67.31999969482422,55.331581115722656,235.8000030517578,216.5,129.9499969482422,472.3500061035156,31.260000228881836,389.3500061035156,13.345000267028809,80.19999694824219,52.25,90.36000061035156,2151.0,289.5,78.83999633789062,100.30000305175781,22.36909294128418,228.25,85.72000122070312,51.16523742675781,85.23999786376953,29.700000762939453,3.325000047683716,3.2039999961853027,652888,1648859,796317,130299,2162907,3766634,2643230,482716,4603877,1391030,1682397,660870,2730883,5205275,573020,4607061,189037,425929,1240687,570240,1599159,491124,4623744,894017,117372,915079,111252,849875,5409420,841254,3713648,1916295,193107,4546124,904978.0,2708910,2812725,4371907
2025-08-01,170.22000122070312,169.10000610351562,19.825000762939453,28.485000610351562,72.5,74.00274658203125,12.350000381469727,124.44999694824219,39.33000183105469,117.69645690917969,27.940000534057617,255.3000030517578,36.20000076293945,19.139999389648438,65.91999816894531,53.373817443847656,235.5,216.14999389648438,128.6999969482422,461.6499938964844,30.969999313354492,376.1000061035156,13.824999809265137,79.66000366210938,51.54999923706055,89.55999755859375,2078.0,280.29998779296875,80.33999633789062,90.9800033569336,21.612001419067383,213.89999389648438,68.0199966430664,50.2308464050293,84.18000030517578,29.290000915527344,3.2119998931884766,3.134000062942505,783323,1374585,1859057,233371,1781834,4220952,2656130,640501,9196110,1381600,1880131,608013,606609,7046448,275437,2756688,198901,409309,1030153,565862,1579974,404407,11358118,771632,92386,544345,109594,657272,3746341,2748335,3552987,1725570,1584309,4359603,597460.0,2067755,3136135,1850575
2025-08-04,172.24000549316406,172.32000732421875,19.889999389648438,32.79999923706055,73.04000091552734,75.9076919555664,12.300000190734863,123.9000015258789,39.97999954223633,118.88580322265625,27.940000534057617,256.20001220703125,36.56999969482422,19.05500030517578,66.54000091552734,54.184608459472656,236.5,215.0500030517578,130.14999389648438,462.29998779296875,30.860000610351562,379.8500061035156,13.734999656677246,78.81999969482422,51.20000076293945,89.9000015258789,2097.0,287.70001220703125,82.0,92.0,21.681732177734375,219.3000030517578,65.44000244140625,50.73246765136719,86.0,29.549999237060547,3.2330000400543213,3.1419999599456787,555957,871117,779611,546458,1265676,2302451,2137008,428366,5144434,694264,1288242,368299,615867,4649720,307807,1981532,149528,237690,624621,409317,1073889,243764,5443421,504398,77305,446339,58494,459201,2175600,1537869,1968450,1159790,679951,2993060,425731.0,1332719,2138763,962344
2025-08-05,173.0,175.1999969482422,20.110000610351562,32.849998474121094,72.31999969482422,75.7916488647461,12.354999542236328,124.30000305175781,40.599998474121094,119.53003692626953,27.75,252.89999389648438,36.65999984741211,19.045000076293945,66.5999984741211,54.382362365722656,236.89999389648438,211.39999389648438,128.8000030517578,456.5,30.899999618530273,373.29998779296875,13.774999618530273,78.77999877929688,51.0,90.9000015258789,2095.0,287.5,82.02999877929688,92.80000305175781,21.5223445892334,214.8000030517578,68.4000015258789,51.047210693359375,87.19999694824219,29.540000915527344,3.2709999084472656,3.134000062942505,443150,1191315,670454,159435,1062032,1604332,1527829,632386,3869887,727078,1460231,349052,492275,3976867,235924,1867790,176914,201783,517459,524030,1109856,308365,3170070,772252,95067,527515,56161,424569,1522517,1189833,2214390,869800,503262,2507962,429057.0,1084374,1379134,1682898
2025-08-06,171.75999450683594,177.89999389648438,20.059999465942383,34.89500045776367,71.77999877929688,76.6812744140625,12.430000305175781,121.5,40.7599983215332,120.32294464111328,27.520000457763672,249.3000030517578,36.91999816894531,19.174999237060547,64.5999984741211,54.95585250854492,238.5,209.25,129.0,457.70001220703125,30.709999084472656,374.6499938964844,13.890000343322754,78.0,51.54999923706055,93.0999984741211,2113.0,290.1000061035156,79.66999816894531,93.5,21.2185115814209,214.85000610351562,68.0,51.63734817504883,88.22000122070312,29.65999984741211,3.250999927520752,3.1449999809265137,407074,1145613,771549,370470,1000532,1703408,1737725,572467,2051039,547285,1326390,347856,538448,3620923,326297,1542299,157394,218028,460106,288926,867890,307890,4390668,831750,96829,526431,43963,398518,2745313,916057,2281312,803290,341637,3229791,348111.0,1132353,1755197,1472922
2025-08-07,173.5800018310547,177.39999389648438,20.959999084472656,34.5,71.36000061035156,76.87466430664062,12.489999771118164,123.80000305175781,41.56999969482422,121.71052551269531,27.579999923706055,252.1999969482422,37.36000061035156,18.834999084472656,65.69999694824219,56.003944396972656,231.1999969482422,213.10000610351562,130.14999389648438,461.1000061035156,31.290000915527344,382.1499938964844,13.8100004196167,78.63999938964844,53.25,95.27999877929688,2122.0,291.20001220703125,80.83999633789062,96.55999755859375,21.278284072875977,220.3000030517578,70.45999908447266,51.51932144165039,88.66000366210938,30.059999465942383,3.265000104904175,3.191999912261963,426686,765854,1096416,148553,1198237,2244475,1584233,423411,4154804,1148170,1667070,327869,625748,3964296,279248,1926682,278063,232158,540914,317921,1081339,229125,4853883,1114085,85539,339482,52339,351860,1814979,956029,2123122,1685633,367051,2810586,250649.0,1592930,2089818,1409399
2025-08-08,173.77999877929688,176.22000122070312,21.18000030517578,36.3849983215332,71.9000015258789,78.80862426757812,12.649999618530273,125.5999984741211,41.38999938964844,122.552978515625,27.510000228881836,252.89999389648438,37.849998474121094,18.649999618530273,66.45999908447266,56.91361618041992,229.0,215.64999389648438,129.75,461.3500061035156,31.43000030517578,384.3500061035156,13.930000305175781,78.0999984741211,53.70000076293945,95.76000213623047,2114.0,291.20001220703125,80.93000030517578,97.91999816894531,21.681732177734375,222.0,70.31999969482422,51.84389877319336,88.72000122070312,29.950000762939453,3.247999906539917,3.115000009536743,397063,588200,814721,263709,895671,2361635,2443015,441117,2727218,627405,1169654,292156,739420,4510482,249611,1897124,304033,156322,696133,237798,1212736,198995,4463845,580046,59916,381738,34434,366658,2235532,918470,1618411,587888,284802,2301326,220244.0,1147463,1073117,1485437
2025-08-11,172.5,175.8000030517578,21.040000915527344,36.0,70.86000061035156,78.85697174072266,12.704999923706055,123.3499984741211,41.619998931884766,123.7918930053711,27.170000076293945,251.6999969482422,38.34000015258789,18.795000076293945,66.26000213623047,56.93339157104492,228.3000030517578,213.10000610351562,129.35000610351562,458.0,31.34000015258789,380.3999938964844,14.149999618530273,77.5999984741211,53.70000076293945,96.16000366210938,2037.0,287.20001220703125,81.33999633789062,96.80000305175781,21.432689666748047,218.64999389648438,68.9800033569336,51.657020568847656,89.05999755859375,29.90999984741211,3.255000114440918,2.997999906539917,367151,462907,457806,158726,963115,1897384,1321252,369768,2117826,502895,680534,274432,515518,2617305,133474,1547484,269926,182769,342878,325684,673198,118828,5061555,440000,66588,430437,77713,316746,1364955,567007,1646451,829356,345825,1885987,246450.0,875102,1177109,2040500
2025-08-12,173.67999267578125,180.86000061035156,21.18000030517578,35.650001525878906,70.77999877929688,79.05036163330078,12.760000228881836,121.30000305175781,42.119998931884766,123.89100646972656,26.510000228881836,253.8000030517578,38.34000015258789,18.665000915527344,66.77999877929688,57.70463180541992,230.8000030517578,213.35000610351562,131.39999389648438,457.1499938964844,31.65999984741211,379.3500061035156,14.100000381469727,75.13999938964844,53.650001525878906,96.12000274658203,2046.0,290.6000061035156,81.6500015258789,98.4000015258789,22.329246520996094,222.1999969482422,69.37999725341797,52.29633712768555,88.54000091552734,29.829999923706055,3.197999954223633,2.9600000381469727,415652,941436,544922,61966,759345,1564728,1770269,535866,3474470,549123,1568329,331701,373175,3329721,165519,1546460,129529,184463,322280,406963,1077840,169143,3358341,1343671,59946,270536,68324,267337,1418312,611559,2065379,723358,197401,2524508,265000.0,1000982,1675754,1352732
2025-08-13,175.74000549316406,179.55999755859375,21.5,34.619998931884766,71.5199966430664,80.2010726928711,12.725000381469727,123.44999694824219,42.66999816894531,125.476806640625,26.770000457763672,261.8999938964844,38.54999923706055,18.700000762939453,66.80000305175781,57.07181930541992,231.60000610351562,217.35000610351562,130.5,469.6000061035156,31.90999984741211,388.1499938964844,14.300000190734863,77.08000183105469,53.400001525878906,96.76000213623047,2075.0,289.3999938964844,83.18000030517578,98.19999694824219,22.1051082611084,218.0,69.18000030517578,51.64718246459961,89.04000091552734,29.8799991607666,3.174999952316284,2.9609999656677246,517466,885098,732069,121566,741773,2356352,1897160,444976,2933035,676181,1639333,491656,487090,4248243,231763,1716540,140549,251234,369758,400911,822822,177775,5101175,730595,110672,304634,47409,303416,1631460,719590,2563368,921128,288722,3252771,208343.0,1274573,1131835,1586752
